model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_201.bnet,random_mc,1,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,2,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,3,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,4,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,5,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,6,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,7,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,8,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,9,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,10,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,11,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,12,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,13,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,14,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,15,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,16,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,17,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,18,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,19,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,20,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,21,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,22,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,23,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,24,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,25,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,26,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,27,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,28,2,0,510,0,512,2,2,asynchronous
n010_201.bnet,random_mc,29,2,0,510,0,512,2,2,asynchronous
n010_202.bnet,sd_mc,,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,null_mc,,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,ref,,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,0,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,1,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,2,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,3,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,4,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,5,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,6,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,7,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,8,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,9,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,10,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,11,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,12,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,13,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,14,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,15,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,16,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,17,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,18,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,19,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,20,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,21,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,22,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,23,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,24,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,25,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,26,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,27,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,28,8,0,0,0,8,1,1,asynchronous
n010_202.bnet,random_mc,29,8,0,0,0,8,1,1,asynchronous
n010_203.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_203.bnet,random_mc,0,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,1,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,2,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,3,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,4,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,5,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,6,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,7,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,8,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,9,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,10,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,11,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,12,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,13,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,14,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,15,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,16,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,17,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,18,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,19,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,20,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,21,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,22,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,23,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,24,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,25,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,26,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,27,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,28,1,0,511,0,512,1,1,asynchronous
n010_203.bnet,random_mc,29,1,0,511,0,512,1,1,asynchronous
n010_204.bnet,sd_mc,,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,null_mc,,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,ref,,1,127,0,0,128,1,1,asynchronous
n010_204.bnet,random_mc,0,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,1,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,2,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,3,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,4,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,5,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,6,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,7,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,8,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,9,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,10,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,11,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,12,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,13,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,14,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,15,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,16,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,17,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,18,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,19,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,20,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,21,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,22,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,23,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,24,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,25,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,26,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,27,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,28,1,0,127,0,128,1,1,asynchronous
n010_204.bnet,random_mc,29,1,0,127,0,128,1,1,asynchronous
n010_205.bnet,sd_mc,,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,null_mc,,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,ref,,36,476,0,0,512,2,2,asynchronous
n010_205.bnet,random_mc,0,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,1,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,2,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,3,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,4,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,5,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,6,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,7,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,8,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,9,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,10,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,11,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,12,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,13,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,14,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,15,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,16,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,17,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,18,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,19,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,20,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,21,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,22,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,23,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,24,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,25,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,26,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,27,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,28,36,4,472,0,512,2,2,asynchronous
n010_205.bnet,random_mc,29,36,4,472,0,512,2,2,asynchronous
n010_206.bnet,sd_mc,,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,null_mc,,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,ref,,1,63,0,0,64,1,1,asynchronous
n010_206.bnet,random_mc,0,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,1,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,2,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,3,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,4,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,5,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,6,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,7,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,8,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,9,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,10,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,11,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,12,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,13,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,14,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,15,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,16,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,17,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,18,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,19,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,20,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,21,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,22,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,23,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,24,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,25,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,26,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,27,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,28,1,0,63,0,64,1,1,asynchronous
n010_206.bnet,random_mc,29,1,0,63,0,64,1,1,asynchronous
n010_210.bnet,sd_mc,,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,null_mc,,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,ref,,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,0,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,1,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,2,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,3,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,4,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,5,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,6,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,7,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,8,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,9,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,10,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,11,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,12,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,13,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,14,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,15,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,16,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,17,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,18,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,19,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,20,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,21,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,22,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,23,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,24,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,25,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,26,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,27,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,28,4,0,0,0,4,1,1,asynchronous
n010_210.bnet,random_mc,29,4,0,0,0,4,1,1,asynchronous
n010_211.bnet,sd_mc,,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,null_mc,,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,ref,,32,224,0,0,256,1,1,asynchronous
n010_211.bnet,random_mc,0,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,1,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,2,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,3,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,4,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,5,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,6,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,7,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,8,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,9,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,10,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,11,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,12,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,13,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,14,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,15,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,16,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,17,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,18,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,19,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,20,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,21,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,22,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,23,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,24,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,25,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,26,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,27,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,28,32,0,224,0,256,1,1,asynchronous
n010_211.bnet,random_mc,29,32,0,224,0,256,1,1,asynchronous
n010_212.bnet,sd_mc,,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,null_mc,,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,ref,,4,4,0,0,8,1,1,asynchronous
n010_212.bnet,random_mc,0,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,1,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,2,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,3,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,4,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,5,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,6,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,7,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,8,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,9,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,10,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,11,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,12,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,13,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,14,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,15,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,16,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,17,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,18,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,19,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,20,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,21,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,22,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,23,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,24,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,25,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,26,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,27,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,28,4,0,4,0,8,1,1,asynchronous
n010_212.bnet,random_mc,29,4,0,4,0,8,1,1,asynchronous
n010_213.bnet,sd_mc,,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,null_mc,,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,ref,,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,0,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,1,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,2,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,3,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,4,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,5,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,6,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,7,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,8,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,9,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,10,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,11,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,12,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,13,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,14,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,15,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,16,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,17,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,18,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,19,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,20,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,21,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,22,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,23,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,24,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,25,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,26,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,27,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,28,4,0,0,0,4,2,2,asynchronous
n010_213.bnet,random_mc,29,4,0,0,0,4,2,2,asynchronous
n010_214.bnet,sd_mc,,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,null_mc,,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,ref,,17,1007,0,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,0,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,1,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,2,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,3,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,4,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,5,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,6,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,7,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,8,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,9,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,10,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,11,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,12,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,13,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,14,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,15,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,16,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,17,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,18,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,19,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,20,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,21,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,22,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,23,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,24,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,25,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,26,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,27,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,28,17,0,1007,0,1024,3,3,asynchronous
n010_214.bnet,random_mc,29,17,0,1007,0,1024,3,3,asynchronous
n010_215.bnet,sd_mc,,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,null_mc,,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,ref,,2,510,0,0,512,1,1,asynchronous
n010_215.bnet,random_mc,0,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,1,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,2,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,3,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,4,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,5,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,6,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,7,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,8,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,9,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,10,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,11,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,12,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,13,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,14,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,15,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,16,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,17,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,18,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,19,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,20,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,21,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,22,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,23,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,24,2,0,510,0,512,1,1,asynchronous
