bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_012.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,0.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,1.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,2.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,3.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,4.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,5.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,6.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,7.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,8.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,9.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,10.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,11.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,12.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,13.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,14.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,15.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,16.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,17.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,18.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,19.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,20.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,21.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,22.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,23.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,24.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,25.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,26.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,27.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,28.0,1,0,1023,0,1024,1,1,asynchronous
n010_012.bnet,random_mc,29.0,1,0,1023,0,1024,1,1,asynchronous
n010_013.bnet,sd_mc,,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,null_mc,,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,ref,,3,13,0,0,16,3,3,asynchronous
n010_013.bnet,random_mc,0.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,1.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,2.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,3.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,4.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,5.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,6.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,7.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,8.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,9.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,10.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,11.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,12.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,13.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,14.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,15.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,16.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,17.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,18.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,19.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,20.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,21.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,22.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,23.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,24.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,25.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,26.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,27.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,28.0,3,0,13,0,16,3,3,asynchronous
n010_013.bnet,random_mc,29.0,3,0,13,0,16,3,3,asynchronous
n010_014.bnet,sd_mc,,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,null_mc,,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,ref,,4,4,0,0,8,1,1,asynchronous
n010_014.bnet,random_mc,0.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,1.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,2.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,3.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,4.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,5.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,6.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,7.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,8.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,9.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,10.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,11.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,12.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,13.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,14.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,15.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,16.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,17.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,18.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,19.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,20.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,21.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,22.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,23.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,24.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,25.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,26.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,27.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,28.0,4,0,4,0,8,1,1,asynchronous
n010_014.bnet,random_mc,29.0,4,0,4,0,8,1,1,asynchronous
n010_015.bnet,sd_mc,,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,null_mc,,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,ref,,10,1014,0,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,0.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,1.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,2.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,3.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,4.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,5.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,6.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,7.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,8.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,9.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,10.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,11.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,12.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,13.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,14.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,15.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,16.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,17.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,18.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,19.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,20.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,21.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,22.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,23.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,24.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,25.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,26.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,27.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,28.0,10,0,1014,0,1024,6,6,asynchronous
n010_015.bnet,random_mc,29.0,10,0,1014,0,1024,6,6,asynchronous
n010_016.bnet,sd_mc,,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,null_mc,,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,ref,,3,509,0,0,512,3,3,asynchronous
n010_016.bnet,random_mc,0.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,1.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,2.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,3.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,4.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,5.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,6.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,7.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,8.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,9.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,10.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,11.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,12.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,13.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,14.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,15.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,16.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,17.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,18.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,19.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,20.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,21.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,22.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,23.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,24.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,25.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,26.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,27.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,28.0,3,0,509,0,512,3,3,asynchronous
n010_016.bnet,random_mc,29.0,3,0,509,0,512,3,3,asynchronous
n010_018.bnet,sd_mc,,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,null_mc,,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,ref,,4,124,0,0,128,2,2,asynchronous
n010_018.bnet,random_mc,0.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,1.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,2.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,3.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,4.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,5.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,6.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,7.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,8.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,9.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,10.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,11.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,12.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,13.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,14.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,15.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,16.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,17.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,18.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,19.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,20.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,21.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,22.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,23.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,24.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,25.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,26.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,27.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,28.0,4,0,124,0,128,2,2,asynchronous
n010_018.bnet,random_mc,29.0,4,0,124,0,128,2,2,asynchronous
n010_019.bnet,sd_mc,,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,null_mc,,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,ref,,1,127,0,0,128,1,1,asynchronous
n010_019.bnet,random_mc,0.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,1.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,2.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,3.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,4.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,5.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,6.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,7.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,8.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,9.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,10.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,11.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,12.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,13.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,14.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,15.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,16.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,17.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,18.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,19.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,20.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,21.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,22.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,23.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,24.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,25.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,26.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,27.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,28.0,1,0,127,0,128,1,1,asynchronous
n010_019.bnet,random_mc,29.0,1,0,127,0,128,1,1,asynchronous
n010_020.bnet,sd_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,null_mc,,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,ref,,2,1022,0,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,0.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,1.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,2.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,3.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,4.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,5.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,6.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,7.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,8.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,9.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,10.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,11.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,12.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,13.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,14.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,15.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,16.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,17.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,18.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,19.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,20.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,21.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,22.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,23.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,24.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,25.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,26.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,27.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,28.0,2,0,1022,0,1024,1,1,asynchronous
n010_020.bnet,random_mc,29.0,2,0,1022,0,1024,1,1,asynchronous
n010_021.bnet,sd_mc,,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,null_mc,,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,ref,,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,0.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,1.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,2.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,3.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,4.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,5.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,6.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,7.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,8.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,9.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,10.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,11.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,12.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,13.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,14.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,15.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,16.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,17.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,18.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,19.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,20.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,21.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,22.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,23.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,24.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,25.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,26.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,27.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,28.0,2,0,0,0,2,1,1,asynchronous
n010_021.bnet,random_mc,29.0,2,0,0,0,2,1,1,asynchronous
n010_022.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_022.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_022.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_023.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_023.bnet,random_mc,0.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,1.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,2.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,3.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,4.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,5.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,6.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,7.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,8.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,9.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,10.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,11.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,12.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,13.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,14.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,15.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,16.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,17.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,18.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,19.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,20.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,21.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,22.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,23.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,24.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,25.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,26.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,27.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,28.0,2,0,510,0,512,2,2,asynchronous
n010_023.bnet,random_mc,29.0,2,0,510,0,512,2,2,asynchronous
n010_024.bnet,sd_mc,,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,null_mc,,7,0,505,0,512,4,4,asynchronous
n010_024.bnet,ref,,7,505,0,0,512,4,4,asynchronous
