model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_023.bnet,random_mc,13,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,14,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,15,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,16,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,17,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,18,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,19,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,20,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,21,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,22,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,23,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,24,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,25,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,26,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,27,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,28,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,29,4,12,2515,156,512,2,asynchronous
n010_024.bnet,sd_mc,,348,79,1935,134,512,4,asynchronous
n010_024.bnet,null_mc,,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,1,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,2,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,3,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,4,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,5,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,6,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,7,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,8,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,9,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,10,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,11,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,12,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,13,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,14,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,15,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,16,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,17,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,18,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,19,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,20,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,21,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,22,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,23,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,24,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,25,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,26,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,27,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,28,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,29,11,33,1981,471,512,4,asynchronous
n010_026.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_026.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,1,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,2,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,3,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,4,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,5,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,6,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,7,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,8,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,9,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,10,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,11,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,12,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,13,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,14,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,15,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,16,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,17,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,18,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,19,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,20,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,21,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,22,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,23,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,24,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,25,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,26,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,27,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,28,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,29,0,0,2,0,2,2,asynchronous
n010_029.bnet,sd_mc,,29,1,541,5,128,2,asynchronous
n010_029.bnet,null_mc,,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,1,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,2,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,3,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,4,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,5,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,6,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,7,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,8,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,9,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,10,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,11,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,12,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,13,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,14,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,15,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,16,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,17,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,18,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,19,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,20,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,21,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,22,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,23,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,24,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,25,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,26,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,27,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,28,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,29,8,4,538,26,128,2,asynchronous
n010_032.bnet,sd_mc,,0,0,40,0,16,2,asynchronous
n010_032.bnet,null_mc,,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,1,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,2,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,3,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,4,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,5,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,6,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,7,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,8,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,9,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,10,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,11,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,12,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,13,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,14,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,15,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,16,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,17,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,18,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,19,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,20,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,21,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,22,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,23,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,24,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,25,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,26,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,27,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,28,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,29,0,6,34,0,16,2,asynchronous
n010_033.bnet,sd_mc,,0,0,20,0,8,2,asynchronous
n010_033.bnet,null_mc,,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,1,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,2,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,3,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,4,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,5,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,6,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,7,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,8,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,9,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,10,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,11,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,12,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,13,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,14,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,15,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,16,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,17,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,18,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,19,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,20,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,21,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,22,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,23,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,24,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,25,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,26,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,27,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,28,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,29,0,4,16,0,8,2,asynchronous
n010_034.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_034.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,1,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,2,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,3,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,4,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,5,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,6,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,7,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,8,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,9,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,10,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,11,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,12,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,13,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,14,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,15,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,16,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,17,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,18,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,19,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,20,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,21,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,22,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,23,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,24,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,25,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,26,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,27,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,28,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,29,0,0,2,0,2,2,asynchronous
n010_035.bnet,sd_mc,,0,0,96,0,32,4,asynchronous
n010_035.bnet,null_mc,,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,1,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,2,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,3,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,4,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,5,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,6,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,7,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,8,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,9,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,10,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,11,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,12,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,13,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,14,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,15,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,16,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,17,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,18,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,19,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,20,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,21,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,22,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,23,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,24,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,25,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,26,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,27,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,28,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,29,0,12,84,0,32,4,asynchronous
n010_036.bnet,sd_mc,,52,0,180,0,64,4,asynchronous
n010_036.bnet,null_mc,,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,1,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,2,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,3,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,4,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,5,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,6,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,7,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,8,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,9,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,10,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,11,6,13,167,46,64,4,asynchronous
n010_036.bnet,random_mc,12,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,13,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,14,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,15,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,16,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,17,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,18,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,19,7,14,166,45,64,4,asynchronous
n010_036.bnet,random_mc,20,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,21,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,22,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,23,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,24,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,25,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,26,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,27,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,28,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,29,5,13,167,47,64,4,asynchronous
n010_040.bnet,sd_mc,,0,0,4,0,4,4,asynchronous
n010_040.bnet,null_mc,,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,1,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,2,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,3,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,4,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,5,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,6,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,7,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,8,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,9,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,10,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,11,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,12,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,13,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,14,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,15,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,16,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,17,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,18,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,19,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,20,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,21,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,22,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,23,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,24,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,25,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,26,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,27,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,28,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,29,0,0,4,0,4,4,asynchronous
n010_043.bnet,sd_mc,,0,0,1184,0,256,2,asynchronous
n010_043.bnet,null_mc,,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,1,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,2,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,3,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,4,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,5,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,6,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,7,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,8,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,9,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,10,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,11,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,12,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,13,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,14,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,15,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,16,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,17,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,18,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,19,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,20,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,21,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,22,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,23,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,24,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,25,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,26,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,27,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,28,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,29,0,71,1113,0,256,2,asynchronous
n010_048.bnet,sd_mc,,168,0,2456,0,512,2,asynchronous
n010_048.bnet,null_mc,,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,1,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,2,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,3,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,4,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,5,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,6,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,7,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,8,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,9,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,10,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,11,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,12,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,13,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,14,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,15,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,16,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,17,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,18,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,19,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,20,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,21,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,22,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,23,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,24,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,25,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,26,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,27,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,28,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,29,6,11,2445,162,512,2,asynchronous
n010_049.bnet,sd_mc,,460,0,2139,24,512,4,asynchronous
n010_049.bnet,null_mc,,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,0,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,1,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,2,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,3,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,4,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,5,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,6,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,7,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,8,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,9,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,10,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,11,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,12,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,13,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,14,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,15,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,16,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,17,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,18,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,19,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,20,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,21,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,22,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,23,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,24,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,25,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,26,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,27,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,28,13,16,2123,471,512,4,asynchronous
n010_049.bnet,random_mc,29,13,16,2123,471,512,4,asynchronous
n010_051.bnet,sd_mc,,428,52,5448,216,1024,6,asynchronous
n010_051.bnet,null_mc,,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,0,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,1,70,22,5478,574,1024,6,asynchronous
n010_051.bnet,random_mc,2,70,22,5478,574,1024,6,asynchronous
