bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_018.bnet,random_mc,24.0,24,0,600,0,128,2,asynchronous
n010_018.bnet,random_mc,25.0,24,0,600,0,128,2,asynchronous
n010_018.bnet,random_mc,26.0,24,0,600,0,128,2,asynchronous
n010_018.bnet,random_mc,27.0,24,0,600,0,128,2,asynchronous
n010_018.bnet,random_mc,28.0,24,0,600,0,128,2,asynchronous
n010_018.bnet,random_mc,29.0,24,0,600,0,128,2,asynchronous
n010_023.bnet,sd_mc,,96,128,2399,64,512,2,asynchronous
n010_023.bnet,null_mc,,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,0.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,1.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,2.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,3.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,4.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,5.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,6.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,7.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,8.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,9.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,10.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,11.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,12.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,13.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,14.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,15.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,16.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,17.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,18.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,19.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,20.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,21.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,22.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,23.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,24.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,25.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,26.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,27.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,28.0,4,12,2515,156,512,2,asynchronous
n010_023.bnet,random_mc,29.0,4,12,2515,156,512,2,asynchronous
n010_024.bnet,sd_mc,,348,79,1935,134,512,4,asynchronous
n010_024.bnet,null_mc,,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,0.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,1.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,2.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,3.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,4.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,5.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,6.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,7.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,8.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,9.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,10.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,11.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,12.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,13.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,14.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,15.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,16.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,17.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,18.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,19.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,20.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,21.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,22.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,23.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,24.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,25.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,26.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,27.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,28.0,11,33,1981,471,512,4,asynchronous
n010_024.bnet,random_mc,29.0,11,33,1981,471,512,4,asynchronous
n010_026.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_026.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,0.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,1.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,2.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,3.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,4.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,5.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,6.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,7.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,8.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,9.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,10.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,11.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,12.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,13.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,14.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,15.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,16.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,17.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,18.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,19.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,20.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,21.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,22.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,23.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,24.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,25.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,26.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,27.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,28.0,0,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,29.0,0,0,2,0,2,2,asynchronous
n010_029.bnet,sd_mc,,29,1,541,5,128,2,asynchronous
n010_029.bnet,null_mc,,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,0.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,1.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,2.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,3.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,4.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,5.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,6.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,7.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,8.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,9.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,10.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,11.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,12.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,13.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,14.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,15.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,16.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,17.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,18.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,19.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,20.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,21.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,22.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,23.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,24.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,25.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,26.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,27.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,28.0,8,4,538,26,128,2,asynchronous
n010_029.bnet,random_mc,29.0,8,4,538,26,128,2,asynchronous
n010_032.bnet,sd_mc,,0,0,40,0,16,2,asynchronous
n010_032.bnet,null_mc,,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,0.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,1.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,2.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,3.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,4.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,5.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,6.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,7.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,8.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,9.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,10.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,11.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,12.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,13.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,14.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,15.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,16.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,17.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,18.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,19.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,20.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,21.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,22.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,23.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,24.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,25.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,26.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,27.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,28.0,0,6,34,0,16,2,asynchronous
n010_032.bnet,random_mc,29.0,0,6,34,0,16,2,asynchronous
n010_033.bnet,sd_mc,,0,0,20,0,8,2,asynchronous
n010_033.bnet,null_mc,,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,0.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,1.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,2.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,3.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,4.0,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,5.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,6.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,7.0,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,8.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,9.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,10.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,11.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,12.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,13.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,14.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,15.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,16.0,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,17.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,18.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,19.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,20.0,0,0,20,0,8,2,asynchronous
n010_033.bnet,random_mc,21.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,22.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,23.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,24.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,25.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,26.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,27.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,28.0,0,4,16,0,8,2,asynchronous
n010_033.bnet,random_mc,29.0,0,4,16,0,8,2,asynchronous
n010_034.bnet,sd_mc,,0,0,2,0,2,2,asynchronous
n010_034.bnet,null_mc,,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,0.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,1.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,2.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,3.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,4.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,5.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,6.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,7.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,8.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,9.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,10.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,11.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,12.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,13.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,14.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,15.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,16.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,17.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,18.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,19.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,20.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,21.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,22.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,23.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,24.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,25.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,26.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,27.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,28.0,0,0,2,0,2,2,asynchronous
n010_034.bnet,random_mc,29.0,0,0,2,0,2,2,asynchronous
n010_035.bnet,sd_mc,,0,0,96,0,32,4,asynchronous
n010_035.bnet,null_mc,,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,0.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,1.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,2.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,3.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,4.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,5.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,6.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,7.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,8.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,9.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,10.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,11.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,12.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,13.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,14.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,15.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,16.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,17.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,18.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,19.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,20.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,21.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,22.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,23.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,24.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,25.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,26.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,27.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,28.0,0,12,84,0,32,4,asynchronous
n010_035.bnet,random_mc,29.0,0,12,84,0,32,4,asynchronous
n010_036.bnet,sd_mc,,52,0,180,0,64,4,asynchronous
n010_036.bnet,null_mc,,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,0.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,1.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,2.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,3.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,4.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,5.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,6.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,7.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,8.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,9.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,10.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,11.0,6,13,167,46,64,4,asynchronous
n010_036.bnet,random_mc,12.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,13.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,14.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,15.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,16.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,17.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,18.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,19.0,7,14,166,45,64,4,asynchronous
n010_036.bnet,random_mc,20.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,21.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,22.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,23.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,24.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,25.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,26.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,27.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,28.0,5,13,167,47,64,4,asynchronous
n010_036.bnet,random_mc,29.0,5,13,167,47,64,4,asynchronous
n010_040.bnet,sd_mc,,0,0,4,0,4,4,asynchronous
n010_040.bnet,null_mc,,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,0.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,1.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,2.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,3.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,4.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,5.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,6.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,7.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,8.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,9.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,10.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,11.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,12.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,13.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,14.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,15.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,16.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,17.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,18.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,19.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,20.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,21.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,22.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,23.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,24.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,25.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,26.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,27.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,28.0,0,0,4,0,4,4,asynchronous
n010_040.bnet,random_mc,29.0,0,0,4,0,4,4,asynchronous
n010_043.bnet,sd_mc,,0,0,1184,0,256,2,asynchronous
n010_043.bnet,null_mc,,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,0.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,1.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,2.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,3.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,4.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,5.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,6.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,7.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,8.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,9.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,10.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,11.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,12.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,13.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,14.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,15.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,16.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,17.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,18.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,19.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,20.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,21.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,22.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,23.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,24.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,25.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,26.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,27.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,28.0,0,71,1113,0,256,2,asynchronous
n010_043.bnet,random_mc,29.0,0,71,1113,0,256,2,asynchronous
n010_048.bnet,sd_mc,,168,0,2456,0,512,2,asynchronous
n010_048.bnet,null_mc,,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,0.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,1.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,2.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,3.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,4.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,5.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,6.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,7.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,8.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,9.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,10.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,11.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,12.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,13.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,14.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,15.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,16.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,17.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,18.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,19.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,20.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,21.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,22.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,23.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,24.0,6,11,2445,162,512,2,asynchronous
n010_048.bnet,random_mc,25.0,6,11,2445,162,512,2,asynchronous
