model,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,n_min_trap,n_attractors,update_scheme
n010_019.bnet,random_mc,15,4,32.0,19.403607911932255,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,16,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,17,4,32.0,18.179658962697843,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,18,4,32.0,18.207141456033124,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,19,4,32.0,18.506755523321747,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,20,4,32.0,18.371173070873837,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,21,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,22,4,32.0,17.95828499606797,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,23,4,32.0,18.138357147217054,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,24,4,32.0,18.041618552668716,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,25,4,32.0,17.95828499606797,12,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,26,4,32.0,19.45507645834372,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,27,4,32.0,18.041618552668716,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,28,4,32.0,18.261982367749674,13,10,0,7,0,1,1,asynchronous
n010_019.bnet,random_mc,29,4,32.0,17.916472867168917,12,10,0,7,0,1,1,asynchronous
n010_020.bnet,sd_mc,0,5,204.8,397.6060361714847,14,10,0,10,0,1,1,asynchronous
n010_020.bnet,null_mc,0,2,512.0,510.0,3,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,0,5,204.8,101.88110717890731,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,1,5,204.8,101.68067663032146,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,2,5,204.8,101.72787228680251,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,3,5,204.8,101.77897621807757,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,4,5,204.8,102.546379750823,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,5,5,204.8,101.60984204298323,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,6,5,204.8,102.46833657281648,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,7,5,204.8,101.72394015176565,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,8,5,204.8,101.62165123633841,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,9,5,204.8,104.44788174012913,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,10,5,204.8,102.44100741402342,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,11,5,204.8,101.92036106686436,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,12,5,204.8,101.76325466493296,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,13,5,204.8,102.24949877627763,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,14,5,204.8,101.4739375406316,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,15,5,204.8,102.23580586076484,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,16,5,204.8,101.81826948048175,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,17,5,204.8,102.00078431071009,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,18,5,204.8,102.0537113484855,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,19,5,204.8,103.08326731337148,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,20,5,204.8,102.85212686182042,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,21,5,204.8,102.65943697488312,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,22,5,204.8,101.86932806296505,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,23,5,204.8,101.93998234255291,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,24,5,204.8,102.20645772161366,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,25,5,204.8,102.01450877203693,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,26,5,204.8,101.60590534019173,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,27,5,204.8,103.34292428608744,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,28,5,204.8,102.21819798842084,21,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,29,5,204.8,102.44881648901563,21,10,0,10,0,1,1,asynchronous
n010_021.bnet,sd_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,null_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,1,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,2,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,3,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,4,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,5,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,6,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,7,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,8,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,9,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,10,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,11,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,12,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,13,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,14,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,15,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,16,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,17,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,18,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,19,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,20,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,21,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,22,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,23,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,24,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,25,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,26,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,27,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,28,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,29,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_022.bnet,sd_mc,0,9,56.888888888888886,70.78832993029987,28,10,0,9,0,1,1,asynchronous
n010_022.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,0,9,56.888888888888886,21.078922829554667,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,1,9,56.888888888888886,20.223443186583925,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,2,9,56.888888888888886,20.64215990229944,69,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,3,9,56.888888888888886,20.566663665285812,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,4,9,56.888888888888886,20.409390237744567,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,5,9,56.888888888888886,21.743169780387714,72,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,6,9,56.888888888888886,20.877656554553162,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,7,9,56.888888888888886,20.458328618842334,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,8,9,56.888888888888886,20.73346433208586,69,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,9,9,56.888888888888886,20.82436844150752,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,10,9,56.888888888888886,22.193314531104704,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,11,9,56.888888888888886,21.089462584399,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,12,9,56.888888888888886,20.706651880465017,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,13,9,56.888888888888886,21.37726957122887,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,14,9,56.888888888888886,21.02085971624083,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,15,9,56.888888888888886,20.829703387467536,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,16,9,56.888888888888886,21.226003153597787,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,17,9,56.888888888888886,20.354876262319085,69,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,18,9,56.888888888888886,21.37207131044545,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,19,9,56.888888888888886,21.640725210914745,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,20,9,56.888888888888886,22.017389311604713,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,21,9,56.888888888888886,20.98912122687711,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,22,9,56.888888888888886,20.53963347311428,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,23,9,56.888888888888886,21.004996466155617,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,24,9,56.888888888888886,21.743169780387714,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,25,9,56.888888888888886,21.16834347397308,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,26,9,56.888888888888886,20.845700033257295,71,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,27,9,56.888888888888886,20.76024215468085,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,28,9,56.888888888888886,20.39305134622763,70,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,29,9,56.888888888888886,23.306863292670034,70,10,0,9,0,1,1,asynchronous
n010_023.bnet,sd_mc,0,7,73.14285714285714,95.73389990926273,20,10,0,9,0,2,2,asynchronous
n010_023.bnet,null_mc,0,3,170.66666666666666,239.94490108263514,5,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,0,7,73.14285714285714,46.11918897635489,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,1,7,73.14285714285714,45.8676000537839,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,2,7,73.14285714285714,45.81774008091679,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,3,7,73.14285714285714,46.27689510336841,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,4,7,73.14285714285714,45.839560492247834,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,5,7,73.14285714285714,46.31392438389059,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,6,7,73.14285714285714,45.76158267564171,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,7,7,73.14285714285714,45.951616080483646,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,8,7,73.14285714285714,45.714732140677334,37,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,9,7,73.14285714285714,46.73153897202485,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,10,7,73.14285714285714,46.273807992453456,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,11,7,73.14285714285714,46.57230498737135,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,12,7,73.14285714285714,46.218204735575696,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,13,7,73.14285714285714,45.84579298794904,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,14,7,73.14285714285714,45.83332714904102,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,15,7,73.14285714285714,46.24910368684711,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,16,7,73.14285714285714,47.20904444649373,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,17,7,73.14285714285714,45.90184736845278,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,18,7,73.14285714285714,46.63054967792365,33,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,19,7,73.14285714285714,46.04168475081985,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,20,7,73.14285714285714,46.755988375603735,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,21,7,73.14285714285714,46.18419201238379,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,22,7,73.14285714285714,45.92984890469555,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,23,7,73.14285714285714,45.97648023385302,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,24,7,73.14285714285714,47.39628849673048,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,25,7,73.14285714285714,47.02105477163113,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,26,7,73.14285714285714,46.026168244437926,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,27,7,73.14285714285714,46.0292719641645,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,28,7,73.14285714285714,45.94850711527469,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,29,7,73.14285714285714,47.44147845030781,35,10,0,9,0,2,2,asynchronous
n010_024.bnet,sd_mc,0,25,20.48,33.45817687800697,101,10,0,9,0,4,4,asynchronous
n010_024.bnet,null_mc,0,5,102.4,201.3033531762449,9,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,0,25,20.48,9.02050996341116,469,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,1,25,20.48,9.23956708942578,463,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,2,25,20.48,9.243895282833964,466,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,3,25,20.48,9.687600322061186,461,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,4,25,20.48,9.126313604079142,467,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,5,25,20.48,9.984467937752116,470,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,6,25,20.48,9.051497113737595,464,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,7,25,20.48,8.976057040816976,475,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,8,25,20.48,9.835120741505923,465,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,9,25,20.48,9.248221450635793,472,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,10,25,20.48,9.757540673755862,472,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,11,25,20.48,9.65036786863589,470,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,12,25,20.48,9.478902890102843,468,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,13,25,20.48,9.239567089425782,473,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,14,25,20.48,9.287066275202305,468,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,15,25,20.48,9.843251495313934,463,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,16,25,20.48,9.385606000679976,467,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,17,25,20.48,9.060331119777025,470,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,18,25,20.48,9.814764388409943,461,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,19,25,20.48,8.953747818651138,471,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,20,25,20.48,9.675205424175758,468,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,21,25,20.48,9.135075259679036,468,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,22,25,20.48,9.10876500959378,470,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,23,25,20.48,9.436609560642001,472,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,24,25,20.48,9.27413607836331,466,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,25,25,20.48,9.402637927730707,464,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,26,25,20.48,9.2135552312883,462,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,27,25,20.48,9.086781608468424,469,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,28,25,20.48,9.161309950001693,467,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,29,25,20.48,9.51260216765108,465,10,0,9,0,4,4,asynchronous
n010_025.bnet,sd_mc,0,5,51.2,49.92554456388033,12,10,0,8,0,1,1,asynchronous
n010_025.bnet,null_mc,0,2,128.0,127.0,3,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,0,5,51.2,25.833311827948037,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,1,5,51.2,25.26974475533934,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,2,5,51.2,25.51391777050322,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,3,5,51.2,26.255666055158457,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,4,5,51.2,25.253910588263356,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,5,5,51.2,27.021472942828265,19,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,6,5,51.2,25.39606268695996,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,7,5,51.2,25.364542179980305,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,8,5,51.2,25.158696309626222,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,9,5,51.2,28.631451238105274,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,10,5,51.2,26.731255114565798,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,11,5,51.2,26.551082840441744,19,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,12,5,51.2,25.701361831622854,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,13,5,51.2,25.979992301769453,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,14,5,51.2,25.63123094976127,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,15,5,51.2,26.31653472628948,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,16,5,51.2,26.24804754643667,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,17,5,51.2,25.794573072644564,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,18,5,51.2,26.270896444544867,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,19,5,51.2,25.86426105652354,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,20,5,51.2,25.833311827948037,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,21,5,51.2,26.17938119971517,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,22,5,51.2,25.895173295423223,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,23,5,51.2,25.23806648695577,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,24,5,51.2,26.460536653665965,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,25,5,51.2,26.354506256046612,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,26,5,51.2,26.731255114565798,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,27,5,51.2,25.701361831622854,20,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,28,5,51.2,25.887448696231154,21,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,29,5,51.2,25.72469630530164,21,10,0,8,0,1,1,asynchronous
n010_026.bnet,sd_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,null_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,1,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,2,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,3,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,4,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,5,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,6,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,7,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,8,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,9,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,10,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,11,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,12,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,13,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,14,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,15,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,16,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,17,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,18,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,19,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,20,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,21,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,22,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,23,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,24,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,25,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,26,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,27,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,28,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,29,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_027.bnet,sd_mc,0,9,56.888888888888886,72.64287751955443,27,10,0,9,0,1,1,asynchronous
n010_027.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,0,9,56.888888888888886,21.078922829554667,69,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,1,9,56.888888888888886,20.223443186583925,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,2,9,56.888888888888886,20.64215990229944,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,3,9,56.888888888888886,20.566663665285812,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,4,9,56.888888888888886,20.409390237744567,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,5,9,56.888888888888886,21.743169780387714,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,6,9,56.888888888888886,20.877656554553162,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,7,9,56.888888888888886,20.458328618842334,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,8,9,56.888888888888886,20.73346433208586,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,9,9,56.888888888888886,20.82436844150752,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,10,9,56.888888888888886,22.193314531104704,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,11,9,56.888888888888886,21.089462584399,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,12,9,56.888888888888886,20.706651880465017,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,13,9,56.888888888888886,21.37726957122887,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,14,9,56.888888888888886,21.02085971624083,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,15,9,56.888888888888886,20.829703387467536,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,16,9,56.888888888888886,21.226003153597787,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,17,9,56.888888888888886,20.354876262319085,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,18,9,56.888888888888886,21.37207131044545,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,19,9,56.888888888888886,21.640725210914745,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,20,9,56.888888888888886,22.017389311604713,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,21,9,56.888888888888886,20.98912122687711,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,22,9,56.888888888888886,20.53963347311428,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,23,9,56.888888888888886,21.004996466155617,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,24,9,56.888888888888886,21.743169780387714,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,25,9,56.888888888888886,21.16834347397308,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,26,9,56.888888888888886,20.845700033257295,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,27,9,56.888888888888886,20.76024215468085,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,28,9,56.888888888888886,20.39305134622763,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,29,9,56.888888888888886,23.306863292670034,71,10,0,9,0,1,1,asynchronous
n010_029.bnet,sd_mc,0,6,21.333333333333332,41.491632355880576,17,10,0,7,0,2,2,asynchronous
n010_029.bnet,null_mc,0,3,42.666666666666664,58.92556509887896,5,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,0,6,21.333333333333332,15.15109090315135,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,1,6,21.333333333333332,14.56784892227477,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,2,6,21.333333333333332,14.499042113954363,24,10,0,7,0,2,2,asynchronous
