bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_020.bnet,random_mc,18,3,341.3333333333333,240.14486368764076,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,19,3,341.3333333333333,241.54548685956073,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,20,3,341.3333333333333,240.95550534394428,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,21,3,341.3333333333333,239.9449010826351,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,22,3,341.3333333333333,240.30027511890663,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,23,3,341.3333333333333,240.3460468204589,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,24,3,341.3333333333333,240.30027511890663,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,25,3,341.3333333333333,240.14486368764076,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,26,3,341.3333333333333,240.03379391706954,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,27,3,341.3333333333333,240.08378167261156,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,28,3,341.3333333333333,240.08378167261156,7,10,0,10,0,1,1,asynchronous
n010_020.bnet,random_mc,29,3,341.3333333333333,239.97962876507293,7,10,0,10,0,1,1,asynchronous
n010_021.bnet,sd_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,null_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,1,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,2,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,3,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,4,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,5,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,6,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,7,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,8,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,9,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,10,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,11,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,12,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,13,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,14,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,15,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,16,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,17,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,18,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,19,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,20,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,21,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,22,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,23,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,24,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,25,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,26,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,27,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,28,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_021.bnet,random_mc,29,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_022.bnet,sd_mc,0,3,170.66666666666666,133.42247020481804,5,10,0,9,0,1,1,asynchronous
n010_022.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,0,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,1,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,2,3,170.66666666666666,120.33933503038628,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,3,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,4,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,5,3,170.66666666666666,120.63811816982042,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,6,3,170.66666666666666,119.97870181365062,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,7,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,8,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,9,3,170.66666666666666,120.82034412943689,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,10,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,11,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,12,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,13,3,170.66666666666666,120.22294105350923,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,14,3,170.66666666666666,119.98981438253647,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,15,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,16,3,170.66666666666666,120.40579535701575,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,17,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,18,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,19,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,20,3,170.66666666666666,121.90797986824141,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,21,3,170.66666666666666,120.05646819541026,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,22,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,23,3,170.66666666666666,120.12863475828271,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,24,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,25,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,26,3,170.66666666666666,120.02870027159707,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,27,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,28,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_022.bnet,random_mc,29,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_023.bnet,sd_mc,0,7,73.14285714285714,95.73389990926273,20,10,0,9,0,2,2,asynchronous
n010_023.bnet,null_mc,0,3,170.66666666666666,239.94490108263514,5,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,0,7,73.14285714285714,46.11918897635489,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,1,7,73.14285714285714,45.8676000537839,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,2,7,73.14285714285714,45.81774008091679,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,3,7,73.14285714285714,46.27689510336841,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,4,7,73.14285714285714,45.839560492247834,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,5,7,73.14285714285714,46.31392438389059,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,6,7,73.14285714285714,45.76158267564171,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,7,7,73.14285714285714,45.951616080483646,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,8,7,73.14285714285714,45.714732140677334,37,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,9,7,73.14285714285714,46.73153897202485,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,10,7,73.14285714285714,46.273807992453456,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,11,7,73.14285714285714,46.57230498737135,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,12,7,73.14285714285714,46.218204735575696,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,13,7,73.14285714285714,45.84579298794904,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,14,7,73.14285714285714,45.83332714904102,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,15,7,73.14285714285714,46.24910368684711,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,16,7,73.14285714285714,47.20904444649373,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,17,7,73.14285714285714,45.90184736845278,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,18,7,73.14285714285714,46.63054967792365,33,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,19,7,73.14285714285714,46.04168475081985,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,20,7,73.14285714285714,46.755988375603735,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,21,7,73.14285714285714,46.18419201238379,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,22,7,73.14285714285714,45.92984890469555,36,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,23,7,73.14285714285714,45.97648023385302,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,24,7,73.14285714285714,47.39628849673048,35,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,25,7,73.14285714285714,47.02105477163113,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,26,7,73.14285714285714,46.026168244437926,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,27,7,73.14285714285714,46.0292719641645,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,28,7,73.14285714285714,45.94850711527469,34,10,0,9,0,2,2,asynchronous
n010_023.bnet,random_mc,29,7,73.14285714285714,47.44147845030781,35,10,0,9,0,2,2,asynchronous
n010_024.bnet,sd_mc,0,21,24.38095238095238,36.58060400771372,80,10,0,9,0,4,4,asynchronous
n010_024.bnet,null_mc,0,5,102.4,201.3033531762449,9,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,0,21,24.38095238095238,12.124262139458379,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,1,21,24.38095238095238,11.737105145145826,319,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,2,21,24.38095238095238,11.942226762432183,322,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,3,21,24.38095238095238,12.065204556812638,318,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,4,21,24.38095238095238,11.890276902042956,322,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,5,21,24.38095238095238,12.781967172828141,322,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,6,21,24.38095238095238,12.245411931767947,325,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,7,21,24.38095238095238,11.672010437983642,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,8,21,24.38095238095238,12.12818908665024,319,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,9,21,24.38095238095238,11.85016049911879,319,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,10,21,24.38095238095238,12.438328591116637,320,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,11,21,24.38095238095238,12.673467562011254,322,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,12,21,24.38095238095238,11.557212509845636,325,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,13,21,24.38095238095238,12.322941015985052,321,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,14,21,24.38095238095238,11.809907827857689,319,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,15,21,24.38095238095238,12.426838047342345,324,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,16,21,24.38095238095238,12.186941451821019,325,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,17,21,24.38095238095238,11.57779562239388,324,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,18,21,24.38095238095238,12.229847137136769,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,19,21,24.38095238095238,12.088862211521853,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,20,21,24.38095238095238,12.484185006777443,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,21,21,24.38095238095238,11.809907827857689,321,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,22,21,24.38095238095238,11.74116158152364,324,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,23,21,24.38095238095238,12.116404426884557,324,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,24,21,24.38095238095238,12.08492248522608,317,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,25,21,24.38095238095238,11.938238645215357,322,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,26,21,24.38095238095238,12.167388851923938,321,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,27,21,24.38095238095238,11.647506131913842,325,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,28,21,24.38095238095238,11.688318101649676,323,10,0,9,0,4,4,asynchronous
n010_024.bnet,random_mc,29,21,24.38095238095238,12.484185006777443,318,10,0,9,0,4,4,asynchronous
n010_025.bnet,sd_mc,0,3,85.33333333333333,61.13555066862124,5,10,0,8,0,1,1,asynchronous
n010_025.bnet,null_mc,0,2,128.0,127.0,3,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,0,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,1,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,2,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,3,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,4,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,5,3,85.33333333333333,60.49977043115306,6,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,6,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,7,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,8,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,9,3,85.33333333333333,62.64361278073146,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,10,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,11,3,85.33333333333333,60.135033235396335,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,12,3,85.33333333333333,60.24579284527307,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,13,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,14,3,85.33333333333333,59.74575763646785,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,15,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,16,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,17,3,85.33333333333333,59.801523577767,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,18,3,85.33333333333333,59.70110737852542,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,19,3,85.33333333333333,59.70110737852542,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,20,3,85.33333333333333,60.36739370075722,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,21,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,22,3,85.33333333333333,60.035174874586836,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,23,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,24,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,25,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,26,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,27,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,28,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_025.bnet,random_mc,29,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_026.bnet,sd_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,null_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,1,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,2,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,3,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,4,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,5,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,6,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,7,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,8,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,9,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,10,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,11,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,12,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,13,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,14,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,15,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,16,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,17,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,18,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,19,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,20,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,21,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,22,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,23,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,24,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,25,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,26,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,27,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,28,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_026.bnet,random_mc,29,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_027.bnet,sd_mc,0,9,56.888888888888886,72.64287751955443,27,10,0,9,0,1,1,asynchronous
n010_027.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,0,9,56.888888888888886,21.078922829554667,69,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,1,9,56.888888888888886,20.223443186583925,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,2,9,56.888888888888886,20.64215990229944,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,3,9,56.888888888888886,20.566663665285812,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,4,9,56.888888888888886,20.409390237744567,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,5,9,56.888888888888886,21.743169780387714,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,6,9,56.888888888888886,20.877656554553162,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,7,9,56.888888888888886,20.458328618842334,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,8,9,56.888888888888886,20.73346433208586,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,9,9,56.888888888888886,20.82436844150752,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,10,9,56.888888888888886,22.193314531104704,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,11,9,56.888888888888886,21.089462584399,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,12,9,56.888888888888886,20.706651880465017,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,13,9,56.888888888888886,21.37726957122887,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,14,9,56.888888888888886,21.02085971624083,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,15,9,56.888888888888886,20.829703387467536,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,16,9,56.888888888888886,21.226003153597787,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,17,9,56.888888888888886,20.354876262319085,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,18,9,56.888888888888886,21.37207131044545,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,19,9,56.888888888888886,21.640725210914745,72,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,20,9,56.888888888888886,22.017389311604713,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,21,9,56.888888888888886,20.98912122687711,71,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,22,9,56.888888888888886,20.53963347311428,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,23,9,56.888888888888886,21.004996466155617,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,24,9,56.888888888888886,21.743169780387714,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,25,9,56.888888888888886,21.16834347397308,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,26,9,56.888888888888886,20.845700033257295,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,27,9,56.888888888888886,20.76024215468085,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,28,9,56.888888888888886,20.39305134622763,70,10,0,9,0,1,1,asynchronous
n010_027.bnet,random_mc,29,9,56.888888888888886,23.306863292670034,71,10,0,9,0,1,1,asynchronous
n010_029.bnet,sd_mc,0,6,21.333333333333332,41.491632355880576,17,10,0,7,0,2,2,asynchronous
n010_029.bnet,null_mc,0,3,42.666666666666664,58.92556509887896,5,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,0,6,21.333333333333332,15.15109090315135,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,1,6,21.333333333333332,14.56784892227477,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,2,6,21.333333333333332,14.499042113954363,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,3,6,21.333333333333332,15.062831370260005,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,4,6,21.333333333333332,15.499103916750226,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,5,6,21.333333333333332,14.884742374510738,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,6,6,21.333333333333332,15.15109090315135,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,7,6,21.333333333333332,14.544949486180952,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,8,6,21.333333333333332,14.613540144521982,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,9,6,21.333333333333332,15.326085243430198,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,10,6,21.333333333333332,15.336956093769787,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,11,6,21.333333333333332,15.391195174153594,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,12,6,21.333333333333332,14.476033833738976,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,13,6,21.333333333333332,15.755069730795297,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,14,6,21.333333333333332,14.884742374510738,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,15,6,21.333333333333332,14.996295838935989,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,16,6,21.333333333333332,14.83988619303471,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,17,6,21.333333333333332,14.83988619303471,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,18,6,21.333333333333332,15.552777529717606,22,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,19,6,21.333333333333332,14.92946378437246,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,20,6,21.333333333333332,15.326085243430198,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,21,6,21.333333333333332,14.940623220676645,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,22,6,21.333333333333332,14.749764593225057,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,23,6,21.333333333333332,14.624940645653536,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,24,6,21.333333333333332,14.487542541400487,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,25,6,21.333333333333332,14.613540144521982,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,26,6,21.333333333333332,15.839472494022296,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,27,6,21.333333333333332,14.53348623772776,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,28,6,21.333333333333332,15.807874268505834,25,10,0,7,0,2,2,asynchronous
