model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_011.bnet,ref,29,0.09097235358564101,285,0,0,0,512,3,asynchronous
n010_012.bnet,sd_mc,,0.012341544048593235,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,0,0.38997928284105676,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,1,0.45636032124919507,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,2,0.3066319888321071,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,3,0.48518491337118813,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,4,0.37343367926294674,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,5,0.3060217446097363,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,6,0.33625038527632134,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,7,0.5271634857976293,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,8,0.2777791269343189,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,9,0.08648546489595217,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,10,0.42385415261578224,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,11,0.3875714834593952,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,12,0.4178175916533664,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,13,0.3360954447187006,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,14,0.382374179912304,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,15,0.602374265191013,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,16,0.3037956751275591,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,17,0.44072624668084576,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,18,0.40784469567719567,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,19,0.28882501037540875,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,20,0.2596814413272401,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,21,0.36445284503793735,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,22,0.29475733699736173,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,23,0.5128785861343158,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,24,0.15076042949736798,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,25,0.46871125312770506,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,26,0.1418893544510581,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,27,0.4161513314089411,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,28,0.3948226066153163,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,29,0.45162783704680975,8,0,0,0,1024,1,asynchronous
n010_013.bnet,sd_mc,,0.026352313834736525,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,0,0.04161280335120966,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,1,0.1976262969963142,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,2,0.10830246960050183,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,3,0.11608497784288792,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,4,0.3276800713272784,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,5,0.15159818757929097,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,6,0.04884306908945682,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,7,0.3530773106563236,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,8,0.22822097121391963,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,9,0.02949946417327355,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,10,0.1744179083625712,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,11,0.23745040061596087,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,12,0.14862222568682013,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,13,0.17923414654220665,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,14,0.2027583492350101,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,15,0.3443563700736642,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,16,0.118940782542078,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,17,0.18452259900748755,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,18,0.1320729439228191,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,19,0.0693548428338945,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,20,0.14295057530060723,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,21,0.1864603875964538,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,22,0.2304627959381436,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,23,0.12199280311530969,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,24,0.06449659458920819,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,25,0.16025900650466554,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,26,0.17069667389375945,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,27,0.19272681999432986,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,28,0.42632666953445797,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,29,0.2732436489245784,2,0,0,0,16,3,asynchronous
n010_014.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_015.bnet,sd_mc,,0.032413692333224935,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,0,0.06320299100649024,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,1,0.07619470047142589,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,2,0.06887153459483769,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,3,0.08391165396124879,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,4,0.06582315112121732,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,5,0.07449986133987309,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,6,0.08799235023713374,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,7,0.07732414972744173,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,8,0.07708383818635564,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,9,0.0836406572013633,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,10,0.06270825716400617,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,11,0.06398646163184118,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,12,0.06933679665605658,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,13,0.07357669450755029,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,14,0.06779299957505631,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,15,0.06831664378201396,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,16,0.07597033867109328,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,17,0.0799086945272171,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,18,0.06870873490170686,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,19,0.06720628836467511,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,20,0.08565042580778107,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,21,0.06576922051269868,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,22,0.08096987497984824,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,23,0.07848043571410161,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,24,0.06727897697772202,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,25,0.07272863253897974,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,26,0.08281452106598058,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,27,0.06607466329772287,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,28,0.06476282120134584,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,29,0.07967773367684253,312,7,0,0,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.09043286484801615,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,0,0.10109018509415116,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,1,0.11751181874521893,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,2,0.12347071751150794,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,3,0.10350505094582398,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,4,0.08520114973314681,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,5,0.10907188159450817,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,6,0.11225021196975456,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,7,0.1783999956641562,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,8,0.19893483885508317,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,9,0.1337650706455362,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,10,0.1383582625249294,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,11,0.16403315352192652,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,12,0.15242525661346398,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,13,0.08509460264047901,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,14,0.1467640032617384,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,15,0.12966140472262896,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,16,0.09507141045506169,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,17,0.09349609191396607,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,18,0.09176716480064379,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,19,0.10015818812956338,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,20,0.10686965924675372,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,21,0.13852230039975222,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,22,0.11675384565968627,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,23,0.12248134978815403,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,24,0.11623540416958539,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,25,0.1217011629508335,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,26,0.09246227864715463,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,27,0.1262106381128293,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,28,0.1725642885952531,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,29,0.10803876896770963,55,0,0,0,512,3,asynchronous
n010_018.bnet,sd_mc,,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,0,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,1,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,2,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,3,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,4,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,5,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,6,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,7,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,8,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,9,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,10,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,11,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,12,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,13,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,14,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,15,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,16,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,17,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,18,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,19,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,20,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,21,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,22,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,23,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,24,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,25,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,26,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,27,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,28,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,29,0.0,0,0,0,0,128,2,asynchronous
n010_019.bnet,sd_mc,,0.05247819170367657,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,0,0.24431272041442395,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,1,0.42259538194599444,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,2,0.1787593958828691,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,3,0.37631446117844924,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,4,0.4474511245539383,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,5,0.3764939352717933,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,6,0.5216525924156574,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,7,0.3610148220698004,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,8,0.4811062263631976,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,9,0.5178647234114331,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,10,0.2770923017419536,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,11,0.39390169435667893,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,12,0.5081121552083057,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,13,0.4890228005802438,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,14,0.49577736690264096,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,15,0.2256221593697875,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,16,0.3597360295244177,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,17,0.35157978585722416,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,18,0.36104052569911943,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,19,0.3474771918577974,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,20,0.4299634918681649,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,21,0.4642465574169599,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,22,0.44519167443436974,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,23,0.27656618653612686,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,24,0.4373962209792773,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,25,0.36382078327142353,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,26,0.4833881424686833,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,27,0.4471337617800912,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,28,0.49730522153510043,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,29,0.34586261744312424,5,0,0,0,128,1,asynchronous
n010_020.bnet,sd_mc,,0.2109185527981627,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,0,0.12926499240321287,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,1,0.12761142378208487,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,2,0.18614920856296616,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,3,0.2547264750379714,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,4,0.15711433171389788,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,5,0.21542223126846913,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,6,0.27211165414407157,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,7,0.2422309130200034,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,8,0.2392745019056701,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,9,0.2714500040613255,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,10,0.11838572308123489,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,11,0.15166144437443768,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,12,0.2779323763113379,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,13,0.12436190446424884,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,14,0.1027964988013271,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,15,0.14998120388969277,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,16,0.15971735867554515,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,17,0.13837824840830282,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,18,0.14635158481571725,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,19,0.16024294117988105,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,20,0.13590794292746708,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,21,0.17554800691873382,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,22,0.1516395710051646,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,23,0.13941452032938229,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,24,0.2530085983206043,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,25,0.24254373953401953,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,26,0.24060898445585172,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,27,0.21834921575398364,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,28,0.1332576381606854,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,29,0.13369182342123592,9,0,0,0,1024,1,asynchronous
n010_021.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_022.bnet,sd_mc,,0.1264652785284993,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,0,0.13655097399777902,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,1,0.14149619844641223,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,2,0.09450458184471906,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,3,0.1747111842657121,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,4,0.0925173178605277,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,5,0.13555392697049545,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,6,0.1298139663166632,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,7,0.16471230680792237,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,8,0.08631484257158295,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,9,0.20579393254764444,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,10,0.15289356450821578,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,11,0.19118436774993175,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,12,0.14453875595204124,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,13,0.12859614641960895,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,14,0.15128720331796938,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,15,0.12935740766225223,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,16,0.16715211862155196,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,17,0.18325862282746821,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,18,0.11557798914280719,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,19,0.12724783890042635,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,20,0.1484036399304567,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,21,0.2369531933562961,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,22,0.13886723813990418,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,23,0.13992159570747958,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,24,0.18545634128730873,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,25,0.15259801233772208,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,26,0.1542774699776202,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,27,0.20930940192973016,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,28,0.16174594628107972,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,29,0.16663401309881434,52,0,0,0,512,1,asynchronous
n010_023.bnet,sd_mc,,0.12160345712552237,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,0,0.277769989923344,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,1,0.31172728643371705,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,2,0.26222852531995544,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,3,0.2620872570332166,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,4,0.21327002288694388,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,5,0.18343919295917674,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,6,0.22203647744988894,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,7,0.2544197243078447,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,8,0.2638003568141159,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,9,0.2860201677480205,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,10,0.2730628468718421,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,11,0.17728478622154684,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,12,0.1991555773634665,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,13,0.1618545521962742,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,14,0.23234144128727915,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,15,0.23572348549244498,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,16,0.278812072457381,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,17,0.3275074048355736,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,18,0.26369193454448464,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,19,0.2546106069491973,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,20,0.19403283169385951,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,21,0.2025379751331973,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,22,0.23660968029451768,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,23,0.2840954248116429,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,24,0.25508520159334935,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,25,0.2260650695352768,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,26,0.30831405982721644,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,27,0.22645073754778336,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,28,0.2508768356635623,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,29,0.2401800541175078,17,0,0,0,512,2,asynchronous
n010_024.bnet,sd_mc,,0.03944018305066774,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,0,0.05209306256728147,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,1,0.058640411744475554,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,2,0.04723395279262333,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,3,0.05192514888224202,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,4,0.047132248042801625,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,5,0.0731716006088212,500,0,0,0,512,4,asynchronous
