model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_011.bnet,ref,29,0.08374508508081308,285,0,0,0,512,3,asynchronous
n010_012.bnet,sd_mc,,0.012341544048593073,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,0,0.26956554257790777,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,1,0.3460200357899367,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,2,0.36092624700045906,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,3,0.3557088472817469,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,4,0.37720342569901133,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,5,0.365973816598594,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,6,0.4775761327295908,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,7,0.17861920630948264,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,8,0.5401782195104978,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,9,0.604090774050375,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,10,0.24811987382254255,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,11,0.29694706587411546,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,12,0.4570455592733138,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,13,0.39325465405785925,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,14,0.4111897223409476,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,15,0.22554388592438057,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,16,0.3797734975228031,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,17,0.26209565055723094,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,18,0.3483770557305351,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,19,0.4037222119782857,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,20,0.4050728169622674,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,21,0.4683419354300268,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,22,0.5755892481551689,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,23,0.18641989022934854,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,24,0.53541775280894,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,25,0.2693240485568782,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,26,0.5415746011904629,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,27,0.4209913363415832,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,28,0.3668618811375844,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,29,0.20723523724699394,8,0,0,0,1024,1,asynchronous
n010_013.bnet,sd_mc,,0.026352313834736525,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,0,0.1470873164129836,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,1,0.3294164065592443,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,2,0.2295804636595262,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,3,0.26229923305347,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,4,0.07014310792266155,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,5,0.15443712990374622,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,6,0.16124087726504405,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,7,0.09407489593519364,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,8,0.43522161645205387,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,9,0.15838352893977076,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,10,0.08373814336618904,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,11,0.15570961877088485,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,12,0.1773553036638694,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,13,0.25588978354539155,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,14,0.3291535746521841,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,15,0.15349449490657638,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,16,0.17746780403500534,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,17,0.18719130136093964,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,18,0.3355378079582024,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,19,0.17058597718210902,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,20,0.0908878269844348,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,21,0.30118493317484,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,22,0.3105455108500018,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,23,0.13757132089439109,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,24,0.22450577317227907,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,25,0.2533143827237505,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,26,0.16291400450657442,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,27,0.13646252445791782,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,28,0.19981606946104932,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,29,0.07526022636315688,2,0,0,0,16,3,asynchronous
n010_014.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_015.bnet,sd_mc,,0.03241369233322494,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,0,0.06774080950063449,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,1,0.07630334689768725,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,2,0.0687685340722263,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,3,0.07195332456050905,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,4,0.06886956054225402,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,5,0.0759499669049255,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,6,0.07219201967723451,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,7,0.07713274446452913,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,8,0.07494658042025786,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,9,0.07543020038732318,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,10,0.06663206457078973,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,11,0.07021442936867714,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,12,0.0798549093161283,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,13,0.07357856209329393,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,14,0.07405530530499584,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,15,0.07138619096534074,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,16,0.0697064389633795,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,17,0.09195716610036207,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,18,0.07400845142539685,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,19,0.07109816481164533,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,20,0.08647889751333426,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,21,0.07283306171526802,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,22,0.07072105478783113,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,23,0.07270345965363498,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,24,0.07262866298856803,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,25,0.08198652896989587,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,26,0.08561143034489788,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,27,0.06726122993321779,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,28,0.07747747438985825,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,29,0.07735236886432215,312,7,0,0,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.0904328648480164,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,0,0.09948690743483861,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,1,0.19049523502481067,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,2,0.12962171389860527,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,3,0.11998196512396597,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,4,0.15493523884514815,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,5,0.12136885181735244,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,6,0.1416489165168157,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,7,0.13780683172536193,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,8,0.07797788483156348,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,9,0.12628590786401614,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,10,0.13809007662311792,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,11,0.1362785191840022,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,12,0.08113135291868966,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,13,0.10145470450656113,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,14,0.15868566994083907,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,15,0.1568582341667152,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,16,0.1125870608897715,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,17,0.11640298894316385,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,18,0.1303447579902139,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,19,0.11086534919793792,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,20,0.14871524516529988,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,21,0.1649256040295173,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,22,0.13607130574788623,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,23,0.1838011199887457,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,24,0.1108189277175706,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,25,0.1514520139032027,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,26,0.17066825994649498,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,27,0.10658299060497495,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,28,0.11799745027094928,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,29,0.12445506317773679,55,0,0,0,512,3,asynchronous
n010_018.bnet,sd_mc,,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,0,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,1,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,2,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,3,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,4,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,5,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,6,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,7,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,8,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,9,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,10,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,11,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,12,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,13,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,14,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,15,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,16,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,17,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,18,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,19,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,20,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,21,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,22,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,23,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,24,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,25,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,26,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,27,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,28,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,29,0.0,0,0,0,0,128,2,asynchronous
n010_019.bnet,sd_mc,,0.05247819170367664,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,0,0.3846702814005374,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,1,0.476301795421115,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,2,0.5100975825578938,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,3,0.4075155388624035,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,4,0.2721238556612893,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,5,0.34045586188585153,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,6,0.2829785202568588,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,7,0.4669555556818443,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,8,0.4511959835969049,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,9,0.2514333904377087,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,10,0.4351119323525578,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,11,0.3700878380005885,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,12,0.31778336926833717,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,13,0.3763628212384007,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,14,0.4277776317482879,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,15,0.44468020417664905,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,16,0.35717556605357104,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,17,0.43842777118344084,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,18,0.4864641342152479,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,19,0.3313568905079219,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,20,0.2532669590008768,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,21,0.4118918040983471,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,22,0.1170940336876373,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,23,0.47905267328719753,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,24,0.28856677954275156,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,25,0.48309930513562177,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,26,0.1501605457334657,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,27,0.30377096753355626,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,28,0.37318275580902477,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,29,0.3732530130499136,5,0,0,0,128,1,asynchronous
n010_020.bnet,sd_mc,,0.21091855279816324,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,0,0.16620779286263043,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,1,0.06328012121697986,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,2,0.19064426382908228,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,3,0.2312326577166791,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,4,0.1668603631152385,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,5,0.14978306026710492,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,6,0.17418069824391655,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,7,0.19591497615250736,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,8,0.20502236371619498,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,9,0.25282057420954474,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,10,0.1753907098394517,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,11,0.10457808403811986,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,12,0.16398098721076435,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,13,0.061056805282470664,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,14,0.07827932857802651,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,15,0.3294340221619684,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,16,0.08215681546932291,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,17,0.18859628536640477,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,18,0.061100961468173745,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,19,0.12878324158207471,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,20,0.10846290410929077,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,21,0.11455947989814477,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,22,0.2126774614363409,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,23,0.1869197566578971,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,24,0.16209981793057682,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,25,0.1635010235113692,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,26,0.26806377196152786,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,27,0.15061747615656296,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,28,0.18217806046687052,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,29,0.1416118232488796,9,0,0,0,1024,1,asynchronous
n010_021.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_022.bnet,sd_mc,,0.1264652785284994,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,0,0.10390316485900741,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,1,0.14080150990863094,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,2,0.07371870819080857,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,3,0.10322361011936258,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,4,0.13791796649834126,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,5,0.1124285453759225,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,6,0.1606276722050459,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,7,0.15482451552084,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,8,0.18581558423318006,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,9,0.20757642854286865,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,10,0.16979085275852537,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,11,0.17521257873489998,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,12,0.17518315562951634,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,13,0.13058877233285615,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,14,0.16362667083167115,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,15,0.13660191237099018,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,16,0.15952139761468778,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,17,0.1424201500704056,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,18,0.0789685790423143,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,19,0.1286826578773478,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,20,0.14852190673404153,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,21,0.2284583219300864,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,22,0.1702089299892768,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,23,0.1441908548761952,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,24,0.16419027743033857,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,25,0.13057726521674304,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,26,0.17656198406263596,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,27,0.156925060047996,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,28,0.19285521707630832,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,29,0.16122749842048853,52,0,0,0,512,1,asynchronous
n010_023.bnet,sd_mc,,0.12160345712552222,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,0,0.20329244367670912,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,1,0.33067322657550907,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,2,0.19317687756764626,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,3,0.3365508632434161,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,4,0.25355141183985697,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,5,0.2767992946573561,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,6,0.21464405816376442,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,7,0.30520369992757346,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,8,0.20122273595296905,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,9,0.14649432793248304,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,10,0.1807792653730042,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,11,0.24392674439058468,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,12,0.26057716965647076,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,13,0.2885113899789774,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,14,0.20957389029635615,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,15,0.1811434127996825,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,16,0.26771465803463446,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,17,0.21415639378249798,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,18,0.26476736563206116,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,19,0.21094652477907067,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,20,0.2487507522461274,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,21,0.19750135217869763,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,22,0.2582320097376716,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,23,0.13705336899677906,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,24,0.29936748272599845,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,25,0.31558874272990034,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,26,0.18865450580382656,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,27,0.2863534709446793,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,28,0.1949929780967461,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,29,0.24688286273880106,17,0,0,0,512,2,asynchronous
n010_024.bnet,sd_mc,,0.03944018305066769,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,0,0.05517539514916418,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,1,0.05284911889773558,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,2,0.059739478241904294,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,3,0.06317702452292963,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,4,0.0576832576609373,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,5,0.06357673934025738,500,0,0,0,512,4,asynchronous
