model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_011.bnet,ref,29,0.0837450850808131,285,0,0,0,512,3,asynchronous
n010_012.bnet,sd_mc,,0.012341544048593235,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,0,0.2695655425779076,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,1,0.34602003578993656,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,2,0.3609262470004589,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,3,0.3557088472817468,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,4,0.3772034256990111,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,5,0.36597381659859385,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,6,0.47757613272959065,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,7,0.17861920630948244,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,8,0.5401782195104976,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,9,0.6040907740503748,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,10,0.24811987382254239,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,11,0.29694706587411523,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,12,0.45704555927331364,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,13,0.3932546540578591,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,14,0.4111897223409474,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,15,0.2255438859243805,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,16,0.3797734975228029,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,17,0.2620956505572308,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,18,0.348377055730535,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,19,0.4037222119782855,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,20,0.40507281696226716,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,21,0.4683419354300266,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,22,0.5755892481551688,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,23,0.1864198902293484,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,24,0.5354177528089398,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,25,0.2693240485568781,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,26,0.5415746011904627,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,27,0.4209913363415831,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,28,0.36686188113758417,8,0,0,0,1024,1,asynchronous
n010_012.bnet,ref,29,0.20723523724699375,8,0,0,0,1024,1,asynchronous
n010_013.bnet,sd_mc,,0.026352313834736525,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,0,0.1470873164129836,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,1,0.3294164065592443,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,2,0.2295804636595262,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,3,0.26229923305347,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,4,0.07014310792266155,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,5,0.15443712990374622,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,6,0.16124087726504405,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,7,0.09407489593519364,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,8,0.43522161645205387,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,9,0.15838352893977076,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,10,0.08373814336618904,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,11,0.15570961877088485,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,12,0.1773553036638694,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,13,0.25588978354539155,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,14,0.3291535746521841,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,15,0.15349449490657638,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,16,0.17746780403500534,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,17,0.18719130136093964,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,18,0.3355378079582024,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,19,0.17058597718210902,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,20,0.0908878269844348,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,21,0.30118493317484,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,22,0.3105455108500018,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,23,0.13757132089439109,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,24,0.22450577317227907,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,25,0.2533143827237505,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,26,0.16291400450657442,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,27,0.13646252445791782,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,28,0.19981606946104932,2,0,0,0,16,3,asynchronous
n010_013.bnet,ref,29,0.07526022636315688,2,0,0,0,16,3,asynchronous
n010_014.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,1,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,2,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,3,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,4,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,5,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,6,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,7,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,8,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,9,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,10,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,11,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,12,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,13,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,14,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,15,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,16,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,17,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,18,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,19,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,20,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,21,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,22,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,23,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,24,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,25,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,26,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,27,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,28,0.0,0,0,0,0,8,1,asynchronous
n010_014.bnet,ref,29,0.0,0,0,0,0,8,1,asynchronous
n010_015.bnet,sd_mc,,0.03241369233322494,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,0,0.06774080950063448,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,1,0.07630334689768725,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,2,0.0687685340722263,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,3,0.07195332456050905,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,4,0.06886956054225402,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,5,0.0759499669049255,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,6,0.07219201967723451,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,7,0.07713274446452913,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,8,0.07494658042025786,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,9,0.07543020038732316,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,10,0.06663206457078973,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,11,0.07021442936867714,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,12,0.0798549093161283,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,13,0.07357856209329391,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,14,0.07405530530499582,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,15,0.07138619096534073,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,16,0.06970643896337948,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,17,0.09195716610036209,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,18,0.07400845142539683,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,19,0.07109816481164533,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,20,0.08647889751333425,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,21,0.07283306171526802,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,22,0.07072105478783113,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,23,0.07270345965363498,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,24,0.07262866298856802,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,25,0.08198652896989587,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,26,0.08561143034489786,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,27,0.06726122993321779,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,28,0.07747747438985825,312,7,0,0,1024,6,asynchronous
n010_015.bnet,ref,29,0.07735236886432215,312,7,0,0,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.0904328648480164,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,0,0.09948690743483861,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,1,0.19049523502481067,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,2,0.12962171389860527,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,3,0.11998196512396597,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,4,0.15493523884514815,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,5,0.12136885181735244,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,6,0.1416489165168157,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,7,0.13780683172536193,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,8,0.07797788483156348,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,9,0.12628590786401614,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,10,0.13809007662311792,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,11,0.1362785191840022,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,12,0.08113135291868966,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,13,0.10145470450656113,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,14,0.15868566994083907,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,15,0.1568582341667152,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,16,0.1125870608897715,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,17,0.11640298894316385,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,18,0.1303447579902139,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,19,0.11086534919793792,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,20,0.14871524516529988,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,21,0.1649256040295173,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,22,0.13607130574788623,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,23,0.1838011199887457,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,24,0.1108189277175706,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,25,0.1514520139032027,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,26,0.17066825994649498,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,27,0.10658299060497495,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,28,0.11799745027094927,55,0,0,0,512,3,asynchronous
n010_016.bnet,ref,29,0.12445506317773679,55,0,0,0,512,3,asynchronous
n010_018.bnet,sd_mc,,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,0,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,1,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,2,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,3,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,4,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,5,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,6,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,7,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,8,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,9,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,10,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,11,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,12,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,13,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,14,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,15,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,16,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,17,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,18,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,19,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,20,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,21,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,22,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,23,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,24,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,25,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,26,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,27,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,28,0.0,0,0,0,0,128,2,asynchronous
n010_018.bnet,ref,29,0.0,0,0,0,0,128,2,asynchronous
n010_019.bnet,sd_mc,,0.05247819170367657,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,0,0.3846702814005375,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,1,0.4763017954211151,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,2,0.510097582557894,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,3,0.4075155388624036,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,4,0.27212385566128944,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,5,0.3404558618858516,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,6,0.2829785202568589,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,7,0.4669555556818443,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,8,0.45119598359690494,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,9,0.2514333904377088,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,10,0.43511193235255785,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,11,0.37008783800058853,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,12,0.3177833692683372,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,13,0.3763628212384008,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,14,0.427777631748288,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,15,0.4446802041766491,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,16,0.35717556605357115,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,17,0.43842777118344084,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,18,0.48646413421524803,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,19,0.33135689050792194,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,20,0.2532669590008769,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,21,0.41189180409834714,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,22,0.11709403368763725,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,23,0.47905267328719764,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,24,0.2885667795427516,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,25,0.4830993051356218,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,26,0.1501605457334657,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,27,0.30377096753355637,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,28,0.3731827558090249,5,0,0,0,128,1,asynchronous
n010_019.bnet,ref,29,0.3732530130499136,5,0,0,0,128,1,asynchronous
n010_020.bnet,sd_mc,,0.2109185527981632,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,0,0.16620779286263043,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,1,0.06328012121697985,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,2,0.1906442638290823,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,3,0.23123265771667909,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,4,0.16686036311523847,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,5,0.1497830602671049,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,6,0.17418069824391655,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,7,0.19591497615250733,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,8,0.20502236371619498,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,9,0.25282057420954474,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,10,0.17539070983945168,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,11,0.10457808403811981,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,12,0.16398098721076435,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,13,0.061056805282470615,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,14,0.07827932857802647,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,15,0.3294340221619683,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,16,0.08215681546932287,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,17,0.18859628536640477,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,18,0.06110096146817376,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,19,0.12878324158207471,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,20,0.10846290410929074,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,21,0.11455947989814477,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,22,0.2126774614363409,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,23,0.1869197566578971,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,24,0.16209981793057682,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,25,0.1635010235113692,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,26,0.26806377196152786,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,27,0.15061747615656296,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,28,0.1821780604668705,9,0,0,0,1024,1,asynchronous
n010_020.bnet,ref,29,0.14161182324887958,9,0,0,0,1024,1,asynchronous
n010_021.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_021.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_022.bnet,sd_mc,,0.12646527852849934,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,0,0.10390316485900744,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,1,0.14080150990863097,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,2,0.07371870819080861,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,3,0.10322361011936261,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,4,0.13791796649834132,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,5,0.11242854537592252,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,6,0.16062767220504592,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,7,0.15482451552084006,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,8,0.1858155842331801,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,9,0.2075764285428687,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,10,0.16979085275852543,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,11,0.17521257873490007,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,12,0.1751831556295164,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,13,0.13058877233285615,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,14,0.16362667083167123,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,15,0.13660191237099023,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,16,0.1595213976146878,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,17,0.14242015007040562,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,18,0.07896857904231436,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,19,0.12868265787734784,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,20,0.14852190673404156,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,21,0.22845832193008644,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,22,0.17020892998927684,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,23,0.14419085487619526,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,24,0.16419027743033862,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,25,0.1305772652167431,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,26,0.176561984062636,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,27,0.15692506004799606,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,28,0.19285521707630834,52,0,0,0,512,1,asynchronous
n010_022.bnet,ref,29,0.16122749842048859,52,0,0,0,512,1,asynchronous
n010_023.bnet,sd_mc,,0.12160345712552237,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,0,0.20329244367670896,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,1,0.3306732265755089,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,2,0.19317687756764612,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,3,0.33655086324341604,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,4,0.2535514118398568,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,5,0.27679929465735587,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,6,0.2146440581637643,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,7,0.30520369992757335,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,8,0.20122273595296886,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,9,0.146494327932483,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,10,0.18077926537300407,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,11,0.24392674439058457,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,12,0.26057716965647065,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,13,0.28851138997897724,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,14,0.209573890296356,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,15,0.18114341279968238,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,16,0.26771465803463435,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,17,0.21415639378249782,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,18,0.264767365632061,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,19,0.21094652477907047,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,20,0.2487507522461272,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,21,0.19750135217869758,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,22,0.2582320097376714,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,23,0.13705336899677892,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,24,0.29936748272599834,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,25,0.31558874272990023,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,26,0.1886545058038264,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,27,0.286353470944679,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,28,0.194992978096746,17,0,0,0,512,2,asynchronous
n010_023.bnet,ref,29,0.24688286273880095,17,0,0,0,512,2,asynchronous
n010_024.bnet,sd_mc,,0.03944018305066769,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,0,0.055175395149164176,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,1,0.05284911889773558,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,2,0.059739478241904294,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,3,0.06317702452292963,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,4,0.0576832576609373,500,0,0,0,512,4,asynchronous
n010_024.bnet,ref,5,0.06357673934025738,500,0,0,0,512,4,asynchronous
