model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_296.bnet,random_mc,20,0.2489284708459717,0.18184858353050515,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,21,0.25087866015478605,0.1839388292045664,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,22,0.2447567580012418,0.17741127906056486,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,23,0.24257766367568334,0.17510618451790333,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,24,0.24594007368376608,0.17866244453757815,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,25,0.24834124342146305,0.18122604967470943,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,26,0.23651578762602968,0.16872767277741824,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,27,0.25019297007474156,0.18320207628266882,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,28,0.2487285376677417,0.18163615310139153,888,133,3,0,512,2,asynchronous
n010_296.bnet,random_mc,29,0.23766982152973248,0.1699390110640278,888,133,3,0,512,2,asynchronous
n010_299.bnet,sd_mc,,4.906538933386797e-17,8.673617379884035e-18,40,0,24,0,32,2,asynchronous
n010_299.bnet,null_mc,,0.414578098794425,0.47653868663496235,40,22,2,0,32,2,asynchronous
n010_299.bnet,ref,,0.4330127018922193,0.5198603854199589,40,24,0,0,32,2,asynchronous
n010_299.bnet,random_mc,0,0.4586817453678248,0.556368874770806,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,1,0.38637542216782494,0.43090304040057625,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,2,0.41416944565136743,0.47590891856912987,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,3,0.40225813586773645,0.4560823098415302,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,4,0.3874140133323106,0.4301343088869884,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,5,0.4070796059837043,0.46412512868945505,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,6,0.4035592986744859,0.458471164058879,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,7,0.3831140756863129,0.4247936280180198,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,8,0.40197211094328067,0.4558524071145251,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,9,0.39616332912436475,0.446516965394006,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,10,0.3902335265842114,0.4355184096928107,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,11,0.39512001110895884,0.44483097556735085,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,12,0.42039141721565376,0.4863051489256399,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,13,0.43831782385709367,0.5176134109498276,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,14,0.39577381669273926,0.44598035571791733,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,15,0.4101832393547065,0.46924937893564905,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,16,0.41049931958648733,0.4697923898254728,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,17,0.42592437894331664,0.4936439903855467,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,18,0.41319737745276724,0.47425006484915383,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,19,0.42042458973780095,0.4858531826019189,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,20,0.42490988061909707,0.4940783265999735,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,21,0.41951188957349156,0.48475412985776517,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,22,0.3875006932910671,0.4324342916368079,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,23,0.4079949831622723,0.4656435925034289,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,24,0.46407512921269406,0.5681180401450427,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,25,0.40473571991242757,0.460218256743136,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,26,0.36628576369902943,0.39764733259407276,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,27,0.43264106559879434,0.5081773679099743,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,28,0.37464359575653555,0.405740371460703,40,22,2,0,32,2,asynchronous
n010_299.bnet,random_mc,29,0.416275537474909,0.4793659857061368,40,22,2,0,32,2,asynchronous
n010_300.bnet,sd_mc,,4.8074067159589095e-17,4.163336342344337e-17,12,0,4,0,8,2,asynchronous
n010_300.bnet,null_mc,,0.25,0.17328679513998635,12,2,2,0,8,2,asynchronous
n010_300.bnet,ref,,0.3535533905932738,0.3465735902799727,12,4,0,0,8,2,asynchronous
n010_300.bnet,random_mc,0,0.2832788618662659,0.21087040128251597,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,1,0.2,0.12729321477184913,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,2,0.2141447831857701,0.11916193469796474,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,3,0.23385358667337133,0.15749482393900474,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,4,0.22752799967203038,0.1528901324123464,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,5,0.282842712474619,0.2139366123418423,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,6,0.2058042076849413,0.10925597968507653,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,7,0.22752799967203038,0.1528901324123464,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,8,0.18750000000000003,0.09471071271218964,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,9,0.24360507864868983,0.1666869732915009,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,10,0.18027756377319948,0.1109629093777803,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,11,0.2771206257387383,0.20393287652027092,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,12,0.26352313834736496,0.1880096745970343,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,13,0.24360507864868983,0.1666869732915009,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,14,0.18162078931419473,0.09016475719083028,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,15,0.18750000000000003,0.09471071271218964,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,16,0.2739317072682781,0.19966888144630507,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,17,6.206335383118183e-17,9.71445146547012e-17,12,0,4,0,8,2,asynchronous
n010_300.bnet,random_mc,18,0.2654655133449733,0.19047610182363872,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,19,0.23315848877196516,0.13413369442044115,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,20,0.2795084971874737,0.20924705419645898,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,21,0.18002057495577392,0.08974902756963249,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,22,0.2667968432263687,0.19302760447864115,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,23,0.2654655133449733,0.19047610182363867,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,24,0.20829889522526546,0.13485211456810647,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,25,0.2739317072682781,0.19966888144630507,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,26,0.2826243853772646,0.21009799391061162,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,27,0.13883218797250715,0.061910694592557505,12,1,3,0,8,2,asynchronous
n010_300.bnet,random_mc,28,0.22591967055246223,0.1508839148039382,12,2,2,0,8,2,asynchronous
n010_300.bnet,random_mc,29,0.23385358667337133,0.15749482393900474,12,2,2,0,8,2,asynchronous
n010_303.bnet,sd_mc,,0.26502667739168845,0.45751110443274273,1432,49,567,0,512,4,asynchronous
n010_303.bnet,null_mc,,0.26912121670269307,0.6130500145307094,1432,604,12,0,512,4,asynchronous
n010_303.bnet,ref,,0.2777933084776435,0.6501538332239324,1432,616,0,0,512,4,asynchronous
n010_303.bnet,random_mc,0,0.26966018516966744,0.6147133561813076,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,1,0.2686252192873215,0.6108735848809652,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,2,0.265160651519297,0.5967502467111799,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,3,0.2693067475060344,0.6144193010646256,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,4,0.267544691419556,0.6068509115331013,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,5,0.26871796400177395,0.6116177743558462,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,6,0.26892113695521624,0.6125381852478113,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,7,0.26930995435238714,0.6137202538101101,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,8,0.26516553654224045,0.5967095809615981,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,9,0.2688540929436327,0.6126576870318663,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,10,0.2709897343218267,0.6213195772227569,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,11,0.26740415912395077,0.6057027169714252,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,12,0.2679712837817304,0.6085232841859964,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,13,0.2690929562627185,0.6129802961417098,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,14,0.268924714374605,0.6119897123730933,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,15,0.26736654726399245,0.6064817205556434,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,16,0.27004166349060255,0.6174830557941675,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,17,0.2701207781245263,0.6169652159003189,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,18,0.2664510992568659,0.5996995788758805,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,19,0.2699122237455479,0.6164384101288247,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,20,0.2662618675111038,0.5995608576317315,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,21,0.26746157776147217,0.6062222363006544,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,22,0.2687548850182464,0.6118934912984292,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,23,0.27500702663948257,0.6385475179413526,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,24,0.2703305722397781,0.6177640920093566,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,25,0.27233714199161374,0.6266384475618506,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,26,0.2657909612076217,0.5992965408141786,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,27,0.2684728189756066,0.6094510151004019,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,28,0.2714513619888235,0.623404646492631,1432,604,12,0,512,4,asynchronous
n010_303.bnet,random_mc,29,0.26944916741834274,0.6147506649205884,1432,604,12,0,512,4,asynchronous
n010_306.bnet,sd_mc,,0.1930390716921875,0.08456577597009192,1000,20,4,0,512,2,asynchronous
n010_306.bnet,null_mc,,0.19555215595789657,0.0872733821441542,1000,22,2,0,512,2,asynchronous
n010_306.bnet,ref,,0.19803335123100227,0.08998098831821649,1000,24,0,0,512,2,asynchronous
n010_306.bnet,random_mc,0,0.1959467877907905,0.0875823828161689,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,1,0.19703261372613298,0.08843581023677385,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,2,0.19640896306721253,0.08794505844884562,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,3,0.2001218349039338,0.09088992320698501,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,4,0.1910897709200115,0.08382236063428954,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,5,0.19826841811963053,0.0894129169163102,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,6,0.19538727609497825,0.08714446405968135,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,7,0.19668277152162167,0.08816032970770762,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,8,0.20070675804574217,0.09135896173020472,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,9,0.19440661308959314,0.08637994501716179,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,10,0.1974231120172294,0.08874388450366918,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,11,0.19713968697661377,0.08852022241347475,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,12,0.19432130755266974,0.08631362233974849,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,13,0.19936870384264258,0.09028808689883801,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,14,0.1926369077027334,0.08500992505235208,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,15,0.1978510501333516,0.08908223547078663,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,16,0.19632157956999238,0.08787642247679925,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,17,0.19959611742379021,0.09046953512486468,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,18,0.19368294591322976,0.08581822901750924,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,19,0.1962780877293935,0.08784228406237644,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,20,0.19555215595789657,0.0872733821441542,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,21,0.19184738577244126,0.0844027398683386,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,22,0.1943203891424201,0.08631290069053237,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,23,0.19544595849986754,0.08719033674471081,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,24,0.19224310854176327,0.08470675920519795,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,25,0.1938209334086419,0.08592516584144937,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,26,0.19952838173555582,0.09041548495933349,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,27,0.19615460842217003,0.08774535602457208,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,28,0.18963915007118526,0.08271737620552967,1000,22,2,0,512,2,asynchronous
n010_306.bnet,random_mc,29,0.20048403020457392,0.09118022054442655,1000,22,2,0,512,2,asynchronous
n010_308.bnet,sd_mc,,0.03803628871563653,0.019065879551965797,384,32,352,0,256,3,asynchronous
n010_308.bnet,null_mc,,0.3904976644308208,0.7860255976818745,384,378,6,0,256,3,asynchronous
n010_308.bnet,ref,,0.3938179688543841,0.7988999604397042,384,384,0,0,256,3,asynchronous
n010_308.bnet,random_mc,0,0.39278360272717006,0.7940014331573775,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,1,0.3884463740890501,0.7788093176869955,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,2,0.38926712296801175,0.7816745934207123,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,3,0.3899949924071389,0.7843020160712715,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,4,0.3902158057933334,0.7851840250492381,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,5,0.39086071618477386,0.7872942093487685,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,6,0.391061947450015,0.788030908150488,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,7,0.3896504627385914,0.7830764407467556,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,8,0.3897009032313292,0.7831874016401189,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,9,0.3893720558077478,0.7822637236787251,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,10,0.39253737167374547,0.7937985542188241,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,11,0.3904722697105427,0.7859241116382659,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,12,0.3898303978832391,0.7837097795834053,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,13,0.39227790989642414,0.7922247893939058,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,14,0.3908295420993389,0.7872334901187185,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,15,0.39025361416984333,0.7852178396114644,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,16,0.3893802551679837,0.782118200826855,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,17,0.38971541640049384,0.7833243637625167,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,18,0.38885331031499,0.7803185067645422,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,19,0.3881728908222449,0.7777925105810383,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,20,0.38959597488252845,0.782928921566014,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,21,0.3911166403547965,0.7881871807001046,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,22,0.3890463869055342,0.7808464381574822,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,23,0.3912952528999603,0.7885511227177313,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,24,0.3903211039801242,0.7854208201240789,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,25,0.3907239499415326,0.7867888110560912,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,26,0.38970489004487124,0.7832722849425982,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,27,0.3896329545130191,0.7830294590659194,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,28,0.3914232361695166,0.7891927763589399,384,378,6,0,256,3,asynchronous
n010_308.bnet,random_mc,29,0.3933698058241376,0.7961383657326833,384,378,6,0,256,3,asynchronous
n010_309.bnet,sd_mc,,8.777083671441753e-17,0.0,20,0,12,0,16,2,asynchronous
n010_309.bnet,null_mc,,0.24999999999999997,0.16144575972294267,20,3,9,0,16,2,asynchronous
n010_309.bnet,ref,,0.4330127018922193,0.5198603854199589,20,12,0,0,16,2,asynchronous
n010_309.bnet,random_mc,0,0.24999999999999997,0.16144575972294262,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,1,0.2601922366251538,0.17248506418218956,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,2,0.24851630737154007,0.1601594285439662,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,3,0.22534695471649932,0.13824027630778501,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,4,0.18027756377319948,0.10088255377115513,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,5,0.2601922366251538,0.17248506418218956,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,6,0.2491874301364749,0.1614310880441842,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,7,0.24500737953166632,0.15644629266199367,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,8,0.2620550314460168,0.17487487618292472,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,9,0.26057865332352387,0.17268248041970896,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,10,0.26057865332352387,0.17268248041970896,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,11,0.151310823399312,0.08035874038292656,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,12,0.24683649332679689,0.15828060299833446,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,13,0.23644915547533682,0.1481329288988181,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,14,0.18025854012899803,0.10017301676907943,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,15,0.24362532424013544,0.15509540641007136,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,16,0.1767766952966369,0.08664339756999316,20,2,10,0,16,2,asynchronous
n010_309.bnet,random_mc,17,0.21850184336878156,0.13172577616540826,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,18,0.22534695471649932,0.13824027630778501,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,19,0.26057865332352387,0.17268248041970896,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,20,0.19525624189766633,0.11340112182970412,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,21,0.11453071182271281,0.03828948155620208,20,1,11,0,16,2,asynchronous
n010_309.bnet,random_mc,22,0.2022252747022366,0.11834784689758109,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,23,0.2620550314460168,0.17487487618292472,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,24,0.1767766952966369,0.08664339756999316,20,2,10,0,16,2,asynchronous
n010_309.bnet,random_mc,25,0.23941227996057005,0.1509559154345017,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,26,0.17857142857142858,0.0975925567521938,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,27,0.26057865332352387,0.17268248041970896,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,28,0.24580975910880795,0.15727915089668554,20,3,9,0,16,2,asynchronous
n010_309.bnet,random_mc,29,0.24683649332679686,0.15828060299833446,20,3,9,0,16,2,asynchronous
n010_310.bnet,sd_mc,,0.11320489347531672,0.030881357001262655,94,0,34,0,64,2,asynchronous
n010_310.bnet,null_mc,,0.21754056721725573,0.17400230958398202,94,29,5,0,64,2,asynchronous
n010_310.bnet,ref,,0.40367038032855146,0.43412229076555714,94,34,0,0,64,2,asynchronous
n010_310.bnet,random_mc,0,0.21418650620822735,0.1699379849225029,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,1,0.21435106690231237,0.17001419484547076,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,2,0.21653606000923298,0.17271194895270914,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,3,0.2167841850737568,0.1730631223148314,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,4,0.21740562651519152,0.17383919526893732,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,5,0.21888980392111101,0.17557295378813204,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,6,0.2223931317186284,0.17946110108233035,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,7,0.21632070150628976,0.17252450233936412,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,8,0.22070839940604062,0.17771743891061573,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,9,0.21262594174594926,0.1678003067050327,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,10,0.21530734680675565,0.17110127852546875,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,11,0.21775600018557942,0.1742364853695286,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,12,0.213612357999565,0.1691614431440339,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,13,0.2065178182931561,0.1603298160020156,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,14,0.2178487394020718,0.17411844744950977,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,15,0.21546154836646272,0.1713711175286809,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,16,0.21673382901843893,0.1729066111838171,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,17,0.21733146570435358,0.17374057418310318,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,18,0.21751354851402627,0.17378060880935503,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,19,0.21544719709158897,0.17145773159769245,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,20,0.21219482922471994,0.16738153931695093,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,21,0.21805673096129932,0.17461934789491346,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,22,0.22124101311089572,0.17828217750734726,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,23,0.20821890767202142,0.16222817269451173,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,24,0.2150376290814638,0.17090271597726908,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,25,0.21666827458932283,0.17284749459214618,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,26,0.21737025211709576,0.17377065627773947,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,27,0.2166361412358599,0.1728948610225506,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,28,0.2248916695672116,0.18251813065649986,94,29,5,0,64,2,asynchronous
n010_310.bnet,random_mc,29,0.21713470077849242,0.17343553332991352,94,29,5,0,64,2,asynchronous
n010_312.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_312.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_312.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
