model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_013.bnet,null_mc,,0.3814074507905142,0.7349379081492388,18,24,6,0,16,3,asynchronous
n010_013.bnet,ref,,0.4500514373894348,1.0155084543646873,18,30,0,0,16,3,asynchronous
n010_013.bnet,random_mc,0,0.3506136855686913,0.6080589404486518,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,1,0.3842622444719298,0.7470489360850157,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,2,0.37883159119270493,0.6956718756952995,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,3,0.38892989151960317,0.7633576244978675,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,4,0.31645539760353597,0.5316965011336154,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,5,0.3367914491160277,0.6035809814571531,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,6,0.35108891455858576,0.630556079170791,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,7,0.3306780818668823,0.5505778465503093,18,22,8,0,16,3,asynchronous
n010_013.bnet,random_mc,8,0.3687381432587605,0.6864947880053744,18,22,8,0,16,3,asynchronous
n010_013.bnet,random_mc,9,0.32209671885366403,0.5195870489153721,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,10,0.3441415216147217,0.5959308713566422,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,11,0.3012127611520141,0.506971828029745,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,12,0.38405122776034034,0.7872902345387943,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,13,0.3801117647530838,0.6966428972063163,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,14,0.312481970726461,0.4644043636356231,18,14,16,0,16,3,asynchronous
n010_013.bnet,random_mc,15,0.3774188961196142,0.6996521079758256,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,16,0.35138090285507967,0.6374871367961956,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,17,0.3694474280819967,0.639442079787599,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,18,0.3678295309922688,0.6823156918661273,18,22,8,0,16,3,asynchronous
n010_013.bnet,random_mc,19,0.364716293526354,0.6656925331022678,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,20,0.3834657029032627,0.7243103003202603,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,21,0.3498704784792506,0.6158953891914719,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,22,0.3714724517476463,0.6922446965661889,18,22,8,0,16,3,asynchronous
n010_013.bnet,random_mc,23,0.38908599533688754,0.753042180053173,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,24,0.3655820009876004,0.6157949384854884,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,25,0.3545883404677796,0.6321593797626863,18,21,9,0,16,3,asynchronous
n010_013.bnet,random_mc,26,0.36955929710139085,0.6069524966935971,18,17,13,0,16,3,asynchronous
n010_013.bnet,random_mc,27,0.39230519973347006,0.7721658884571361,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,28,0.3814445506380759,0.6936427451458853,18,24,6,0,16,3,asynchronous
n010_013.bnet,random_mc,29,0.38946658225936803,0.769619456712058,18,24,6,0,16,3,asynchronous
n010_015.bnet,sd_mc,,0.1624243263837712,0.30258399458954416,4096,24,2024,0,1024,6,asynchronous
n010_015.bnet,null_mc,,0.2269097161506924,0.7571525449219517,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,ref,,0.24565229440914255,0.9120551456547481,4096,2048,0,0,1024,6,asynchronous
n010_015.bnet,random_mc,0,0.2273608161808075,0.7591339760005871,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,1,0.22571300919341739,0.7478007321677804,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,2,0.22647300500161127,0.7543876066061781,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,3,0.22669801741344367,0.7554161823217298,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,4,0.22651868797440858,0.7544227060914126,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,5,0.22693818543796984,0.7562240560126201,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,6,0.22849165141866726,0.7670201080593599,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,7,0.22623672172655615,0.7514502067839159,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,8,0.22514508089674745,0.7451735777858791,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,9,0.227402461542955,0.7608229029851871,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,10,0.22661361535845376,0.7567614655767814,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,11,0.22664230115832695,0.7529164278892407,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,12,0.22630792781418033,0.7545936703376962,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,13,0.22609343285057057,0.7513962711243487,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,14,0.22389831119736564,0.7369254974932443,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,15,0.22437790587063053,0.7400361171460643,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,16,0.2248448655520287,0.7451331973092679,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,17,0.22522133737699784,0.747010171340568,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,18,0.22536005132637993,0.7469827234948588,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,19,0.22556417015393437,0.7497604492838696,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,20,0.2282744296433582,0.7666645875334988,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,21,0.2262628447200416,0.7529596217700336,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,22,0.22404657073914658,0.7365783363882148,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,23,0.22634008548086623,0.7519033034541422,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,24,0.22611626410355345,0.7498019499746191,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,25,0.22616605898519046,0.7502678822927267,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,26,0.22492447741958832,0.7462008761968182,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,27,0.22591026042138562,0.7502702689329569,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,28,0.22712487811488535,0.7595238824819359,4096,1998,50,0,1024,6,asynchronous
n010_015.bnet,random_mc,29,0.22608372029647952,0.751067200855219,4096,1998,50,0,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.1361794976720715,0.08127902591940347,956,8,572,0,512,3,asynchronous
n010_016.bnet,null_mc,,0.3560159274793061,0.6334159068500789,956,574,6,0,512,3,asynchronous
n010_016.bnet,ref,,0.37169798948192667,0.6845168578675935,956,580,0,0,512,3,asynchronous
n010_016.bnet,random_mc,0,0.36262954592815666,0.6542045555412017,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,1,0.36633553379814343,0.666158162710968,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,2,0.3597779837448309,0.6451358660982089,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,3,0.3532397143335186,0.6247444078524322,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,4,0.34943061432041195,0.6134247043015506,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,5,0.34701210000678845,0.6061409666854685,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,6,0.3524516773440112,0.6224655291475467,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,7,0.34839589470237925,0.6102098718764002,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,8,0.34880685626070657,0.6114934229047935,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,9,0.35802430558901494,0.6396265106226404,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,10,0.3486417670059793,0.611021719705015,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,11,0.36037745627924583,0.6470357739153816,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,12,0.35469940463713046,0.6293617940783384,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,13,0.36498311144276135,0.6617972738411034,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,14,0.3431754311130015,0.5949887877315156,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,15,0.34979879746701453,0.6143446454944108,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,16,0.3473802478916879,0.6068649540050257,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,17,0.35801892705953975,0.6395672746783686,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,18,0.3597547615789487,0.6450952389861138,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,19,0.3586320229937765,0.6414328736366033,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,20,0.3572271709004081,0.6370977545323115,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,21,0.3543138120161828,0.6279214085965684,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,22,0.3558814592200487,0.63301217848337,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,23,0.3536310348275232,0.6260323634108397,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,24,0.35625701925476766,0.634168351356215,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,25,0.3529682486434203,0.6240066027118156,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,26,0.35022916403538645,0.6157734002439541,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,27,0.35414130922858617,0.6275915414149255,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,28,0.3537085146094503,0.6263136127725588,956,574,6,0,512,3,asynchronous
n010_016.bnet,random_mc,29,0.3547529638870662,0.6295259432657914,956,574,6,0,512,3,asynchronous
n010_018.bnet,sd_mc,,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,null_mc,,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,ref,,0.15067164533605623,0.0530260299947439,252,4,0,0,128,2,asynchronous
n010_018.bnet,random_mc,0,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,1,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,2,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,3,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,4,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,5,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,6,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,7,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,8,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,9,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,10,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,11,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,12,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,13,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,14,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,15,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,16,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,17,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,18,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,19,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,20,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,21,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,22,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,23,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,24,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,25,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,26,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,27,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,28,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_018.bnet,random_mc,29,0.12202231233784383,0.03136518060224562,252,0,4,0,128,2,asynchronous
n010_023.bnet,sd_mc,,0.13059565129586068,0.07236069586669658,632,128,264,0,512,2,asynchronous
n010_023.bnet,null_mc,,0.39675131943802483,0.46412552739395463,632,390,2,0,512,2,asynchronous
n010_023.bnet,ref,,0.4539914593444677,0.5627545547205024,632,392,0,0,512,2,asynchronous
n010_023.bnet,random_mc,0,0.39547010307038694,0.4620607803783744,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,1,0.3927703921831006,0.45773133984464687,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,2,0.39481569055311233,0.46101031759915195,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,3,0.39599009358000065,0.4628971570334979,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,4,0.39564814312809354,0.4623467139562388,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,5,0.4004627271161968,0.4701302792939498,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,6,0.40000461633983614,0.46938545031207635,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,7,0.3978621192607079,0.465915504817236,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,8,0.39811344578351177,0.4663243668547241,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,9,0.40656549390786184,0.48010019708524915,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,10,0.3990065668106922,0.4677692907506742,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,11,0.40227347683667963,0.47307503527429723,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,12,0.3986362723888139,0.46716724910748747,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,13,0.3954981369381662,0.4621068815291453,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,14,0.4013614754752639,0.4715910861234234,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,15,0.38729386762843426,0.44901523316145375,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,16,0.3967945578429914,0.4641920912626515,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,17,0.4041360992786032,0.47611653859593517,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,18,0.41393961647265287,0.4923100581972669,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,19,0.3960567733104727,0.4630046872148873,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,20,0.40247090881193615,0.4733962827553183,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,21,0.3901536674608048,0.45355582102178665,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,22,0.3995087185764108,0.4685827928922662,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,23,0.3974345837951466,0.4652250324066782,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,24,0.3999345544774452,0.469272431187048,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,25,0.40066082767940403,0.47045167420654355,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,26,0.3896779897436048,0.4527954167361158,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,27,0.39019060446429954,0.45361435251451904,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,28,0.3949613547752614,0.4612420234107981,632,390,2,0,512,2,asynchronous
n010_023.bnet,random_mc,29,0.39691409596506405,0.4643865668650203,632,390,2,0,512,2,asynchronous
n010_024.bnet,sd_mc,,0.16684843150459872,0.21342265978639488,1350,158,540,0,512,4,asynchronous
n010_024.bnet,null_mc,,0.2587354408588107,0.5639188299466251,1350,677,21,0,512,4,asynchronous
n010_024.bnet,ref,,0.32224084860909247,0.8257992445496998,1350,698,0,0,512,4,asynchronous
n010_024.bnet,random_mc,0,0.25876493931497346,0.5643448096409116,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,1,0.25725711492559483,0.5543833108516534,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,2,0.2580989806580639,0.5593244123224881,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,3,0.2586437323774576,0.5640357230663683,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,4,0.25823718308285754,0.5614212298885461,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,5,0.25814550869692077,0.5606922567240514,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,6,0.25858067295892145,0.5633438789863481,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,7,0.2597352379793665,0.5711978057388853,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,8,0.25885011234174543,0.5656662864340518,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,9,0.2594470541967327,0.5670456710907273,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,10,0.25811591004176626,0.5606746729360008,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,11,0.258221384454128,0.5611892974826574,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,12,0.25876092462853556,0.5650252273418742,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,13,0.25801818773517,0.5588813804173798,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,14,0.25718179270797825,0.5549556521509531,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,15,0.25964423514802537,0.567977126333212,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,16,0.257468352133313,0.5572585318269659,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,17,0.25850360180890103,0.5625404340948038,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,18,0.2575132985805838,0.5574258570432271,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,19,0.25847472602831534,0.5635220512630288,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,20,0.2577905268037701,0.5575931544958187,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,21,0.25884267858021753,0.5650223892338213,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,22,0.2584778103518525,0.5631910138378933,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,23,0.2578296736293912,0.5591643765617209,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,24,0.2587903668443619,0.5648956783573769,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,25,0.25783369284950675,0.5582044565451094,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,26,0.2574439078671534,0.5555999604739407,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,27,0.2600852171402702,0.5725059808452984,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,28,0.257100967806683,0.5545573705169922,1350,677,21,0,512,4,asynchronous
n010_024.bnet,random_mc,29,0.25766117284864337,0.5579223880289337,1350,677,21,0,512,4,asynchronous
n010_026.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_026.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_026.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_029.bnet,sd_mc,,0.23156663667850305,0.11723272860110748,246,1,9,0,128,2,asynchronous
n010_029.bnet,null_mc,,0.2206788614788093,0.11386994686548725,246,8,2,0,128,2,asynchronous
n010_029.bnet,ref,,0.22935869267063652,0.1247003715617364,246,10,0,0,128,2,asynchronous
n010_029.bnet,random_mc,0,0.2206788614788093,0.11386994686548725,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,1,0.21672358874257897,0.11040785379301153,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,2,0.22141813376862043,0.11452366424290979,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,3,0.22199145319457675,0.11503214225655495,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,4,0.21940702570114118,0.1127504289466851,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,5,0.2187661340216239,0.11218863861512386,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,6,0.23158801317564612,0.12375560679462796,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,7,0.21894904786971572,0.11234868025800138,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,8,0.22384602438427986,0.11668717978710622,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,9,0.21583486174816072,0.1096382591889852,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,10,0.22349177507245493,0.11636948769235311,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,11,0.2206788614788093,0.11386994686548725,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,12,0.21995658216925132,0.11323336394658037,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,13,0.21762787826475832,0.11119485027503168,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,14,0.2171801957574823,0.11080461665362415,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,15,0.22106887079532597,0.11421455952099166,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,16,0.21796532594834667,0.11148877655893052,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,17,0.21873756331655878,0.11216369664063165,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,18,0.2212679933804143,0.11439071926379787,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,19,0.22142592135302436,0.11453068702593817,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,20,0.21653875475790862,0.11024820084606465,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,21,0.2217765109301404,0.11484150173024894,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,22,0.21913869198912278,0.11251501723368558,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,23,0.22642099074619707,0.11900770987797225,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,24,0.22037929939117554,0.11360569054210622,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,25,0.22993650949337177,0.12222721189531058,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,26,0.21806334667069827,0.1115745197758942,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,27,0.21589444464129204,0.1096902270971903,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,28,0.21928910460517867,0.11264688805803458,246,8,2,0,128,2,asynchronous
n010_029.bnet,random_mc,29,0.2223918172088745,0.11538871441696397,246,8,2,0,128,2,asynchronous
n010_032.bnet,sd_mc,,0.0,0.0,16,0,16,0,16,2,asynchronous
n010_032.bnet,null_mc,,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
n010_032.bnet,ref,,0.5,0.6931471805599453,16,16,0,0,16,2,asynchronous
n010_032.bnet,random_mc,0,0.4511234827563457,0.5759492173225147,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,1,0.469041575982343,0.6090140035170133,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,2,0.464413094666488,0.6003474007546861,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,3,0.4756465803740079,0.6215296065210035,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,4,0.4740121306464635,0.6185937195925475,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,5,0.469041575982343,0.6090140035170133,16,14,2,0,16,2,asynchronous
n010_032.bnet,random_mc,6,0.46770717334674267,0.6065037829899521,16,14,2,0,16,2,asynchronous
