bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_018.bnet,random_mc,21.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,22.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,23.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,24.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,25.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,26.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,27.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,28.0,4,0,124,0,128,2,asynchronous
n010_018.bnet,random_mc,29.0,4,0,124,0,128,2,asynchronous
n010_023.bnet,sd_mc,,264,0,120,128,512,2,asynchronous
n010_023.bnet,null_mc,,2,0,120,390,512,2,asynchronous
n010_023.bnet,ref,,0,0,120,392,512,2,asynchronous
n010_023.bnet,random_mc,0.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,1.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,2.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,3.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,4.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,5.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,6.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,7.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,8.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,9.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,10.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,11.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,12.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,13.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,14.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,15.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,16.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,17.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,18.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,19.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,20.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,21.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,22.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,23.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,24.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,25.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,26.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,27.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,28.0,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,29.0,2,0,120,390,512,2,asynchronous
n010_024.bnet,sd_mc,,68,0,385,59,512,4,asynchronous
n010_024.bnet,null_mc,,7,0,385,120,512,4,asynchronous
n010_024.bnet,ref,,0,0,385,127,512,4,asynchronous
n010_024.bnet,random_mc,0.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,1.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,2.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,3.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,4.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,5.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,6.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,7.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,8.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,9.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,10.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,11.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,12.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,13.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,14.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,15.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,16.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,17.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,18.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,19.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,20.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,21.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,22.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,23.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,24.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,25.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,26.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,27.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,28.0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,29.0,7,0,385,120,512,4,asynchronous
n010_026.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_026.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_026.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,0.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,1.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,2.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,3.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,4.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,5.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,6.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,7.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,8.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,9.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,10.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,11.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,12.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,13.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,14.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,15.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,16.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,17.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,18.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,19.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,20.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,21.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,22.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,23.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,24.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,25.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,26.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,27.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,28.0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,29.0,2,0,0,0,2,2,asynchronous
n010_029.bnet,sd_mc,,9,0,118,1,128,2,asynchronous
n010_029.bnet,null_mc,,2,0,118,8,128,2,asynchronous
n010_029.bnet,ref,,0,0,118,10,128,2,asynchronous
n010_029.bnet,random_mc,0.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,1.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,2.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,3.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,4.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,5.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,6.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,7.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,8.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,9.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,10.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,11.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,12.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,13.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,14.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,15.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,16.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,17.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,18.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,19.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,20.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,21.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,22.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,23.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,24.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,25.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,26.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,27.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,28.0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,29.0,2,0,118,8,128,2,asynchronous
n010_032.bnet,sd_mc,,16,0,0,0,16,2,asynchronous
n010_032.bnet,null_mc,,2,0,0,14,16,2,asynchronous
n010_032.bnet,ref,,0,0,0,16,16,2,asynchronous
n010_032.bnet,random_mc,0.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,1.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,2.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,3.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,4.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,5.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,6.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,7.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,8.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,9.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,10.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,11.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,12.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,13.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,14.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,15.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,16.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,17.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,18.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,19.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,20.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,21.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,22.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,23.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,24.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,25.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,26.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,27.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,28.0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,29.0,2,0,0,14,16,2,asynchronous
n010_033.bnet,sd_mc,,8,0,0,0,8,2,asynchronous
n010_033.bnet,null_mc,,4,0,0,4,8,2,asynchronous
n010_033.bnet,ref,,0,0,0,8,8,2,asynchronous
n010_033.bnet,random_mc,0.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,1.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,2.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,3.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,4.0,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,5.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,6.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,7.0,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,8.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,9.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,10.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,11.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,12.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,13.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,14.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,15.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,16.0,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,17.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,18.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,19.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,20.0,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,21.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,22.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,23.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,24.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,25.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,26.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,27.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,28.0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,29.0,4,0,0,4,8,2,asynchronous
n010_034.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_034.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_034.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,0.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,1.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,2.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,3.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,4.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,5.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,6.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,7.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,8.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,9.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,10.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,11.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,12.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,13.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,14.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,15.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,16.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,17.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,18.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,19.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,20.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,21.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,22.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,23.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,24.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,25.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,26.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,27.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,28.0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,29.0,2,0,0,0,2,2,asynchronous
n010_035.bnet,sd_mc,,32,0,0,0,32,4,asynchronous
n010_035.bnet,null_mc,,12,0,0,20,32,4,asynchronous
n010_035.bnet,ref,,0,0,0,32,32,4,asynchronous
n010_035.bnet,random_mc,0.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,1.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,2.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,3.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,4.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,5.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,6.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,7.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,8.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,9.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,10.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,11.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,12.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,13.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,14.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,15.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,16.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,17.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,18.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,19.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,20.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,21.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,22.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,23.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,24.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,25.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,26.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,27.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,28.0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,29.0,12,0,0,20,32,4,asynchronous
n010_036.bnet,sd_mc,,36,0,28,0,64,4,asynchronous
n010_036.bnet,null_mc,,10,0,28,26,64,4,asynchronous
n010_036.bnet,ref,,0,0,28,36,64,4,asynchronous
n010_036.bnet,random_mc,0.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,1.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,2.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,3.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,4.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,5.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,6.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,7.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,8.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,9.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,10.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,11.0,11,0,28,25,64,4,asynchronous
n010_036.bnet,random_mc,12.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,13.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,14.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,15.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,16.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,17.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,18.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,19.0,11,0,28,25,64,4,asynchronous
n010_036.bnet,random_mc,20.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,21.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,22.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,23.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,24.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,25.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,26.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,27.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,28.0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,29.0,10,0,28,26,64,4,asynchronous
n010_040.bnet,sd_mc,,4,0,0,0,4,4,asynchronous
n010_040.bnet,null_mc,,4,0,0,0,4,4,asynchronous
n010_040.bnet,ref,,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,0.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,1.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,2.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,3.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,4.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,5.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,6.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,7.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,8.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,9.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,10.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,11.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,12.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,13.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,14.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,15.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,16.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,17.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,18.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,19.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,20.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,21.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,22.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,23.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,24.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,25.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,26.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,27.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,28.0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,29.0,4,0,0,0,4,4,asynchronous
n010_043.bnet,sd_mc,,256,0,0,0,256,2,asynchronous
n010_043.bnet,null_mc,,65,0,0,191,256,2,asynchronous
n010_043.bnet,ref,,0,0,0,256,256,2,asynchronous
n010_043.bnet,random_mc,0.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,1.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,2.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,3.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,4.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,5.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,6.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,7.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,8.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,9.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,10.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,11.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,12.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,13.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,14.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,15.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,16.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,17.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,18.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,19.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,20.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,21.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,22.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,23.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,24.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,25.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,26.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,27.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,28.0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,29.0,65,0,0,191,256,2,asynchronous
n010_048.bnet,sd_mc,,264,0,248,0,512,2,asynchronous
n010_048.bnet,null_mc,,2,0,248,262,512,2,asynchronous
n010_048.bnet,ref,,0,0,248,264,512,2,asynchronous
n010_048.bnet,random_mc,0.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,1.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,2.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,3.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,4.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,5.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,6.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,7.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,8.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,9.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,10.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,11.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,12.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,13.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,14.0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,15.0,2,0,248,262,512,2,asynchronous
