model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_023.bnet,random_mc,9,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,10,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,11,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,12,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,13,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,14,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,15,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,16,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,17,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,18,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,19,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,20,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,21,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,22,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,23,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,24,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,25,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,26,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,27,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,28,2,0,120,390,512,2,asynchronous
n010_023.bnet,random_mc,29,2,0,120,390,512,2,asynchronous
n010_024.bnet,sd_mc,,68,0,385,59,512,4,asynchronous
n010_024.bnet,null_mc,,7,0,385,120,512,4,asynchronous
n010_024.bnet,ref,,0,0,385,127,512,4,asynchronous
n010_024.bnet,random_mc,0,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,1,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,2,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,3,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,4,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,5,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,6,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,7,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,8,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,9,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,10,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,11,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,12,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,13,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,14,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,15,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,16,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,17,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,18,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,19,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,20,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,21,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,22,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,23,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,24,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,25,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,26,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,27,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,28,7,0,385,120,512,4,asynchronous
n010_024.bnet,random_mc,29,7,0,385,120,512,4,asynchronous
n010_026.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_026.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_026.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_026.bnet,random_mc,0,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,1,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,2,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,3,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,4,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,5,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,6,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,7,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,8,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,9,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,10,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,11,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,12,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,13,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,14,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,15,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,16,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,17,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,18,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,19,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,20,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,21,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,22,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,23,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,24,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,25,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,26,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,27,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,28,2,0,0,0,2,2,asynchronous
n010_026.bnet,random_mc,29,2,0,0,0,2,2,asynchronous
n010_029.bnet,sd_mc,,9,0,118,1,128,2,asynchronous
n010_029.bnet,null_mc,,2,0,118,8,128,2,asynchronous
n010_029.bnet,ref,,0,0,118,10,128,2,asynchronous
n010_029.bnet,random_mc,0,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,1,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,2,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,3,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,4,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,5,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,6,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,7,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,8,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,9,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,10,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,11,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,12,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,13,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,14,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,15,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,16,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,17,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,18,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,19,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,20,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,21,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,22,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,23,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,24,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,25,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,26,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,27,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,28,2,0,118,8,128,2,asynchronous
n010_029.bnet,random_mc,29,2,0,118,8,128,2,asynchronous
n010_032.bnet,sd_mc,,16,0,0,0,16,2,asynchronous
n010_032.bnet,null_mc,,2,0,0,14,16,2,asynchronous
n010_032.bnet,ref,,0,0,0,16,16,2,asynchronous
n010_032.bnet,random_mc,0,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,1,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,2,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,3,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,4,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,5,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,6,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,7,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,8,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,9,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,10,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,11,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,12,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,13,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,14,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,15,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,16,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,17,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,18,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,19,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,20,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,21,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,22,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,23,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,24,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,25,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,26,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,27,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,28,2,0,0,14,16,2,asynchronous
n010_032.bnet,random_mc,29,2,0,0,14,16,2,asynchronous
n010_033.bnet,sd_mc,,8,0,0,0,8,2,asynchronous
n010_033.bnet,null_mc,,4,0,0,4,8,2,asynchronous
n010_033.bnet,ref,,0,0,0,8,8,2,asynchronous
n010_033.bnet,random_mc,0,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,1,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,2,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,3,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,4,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,5,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,6,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,7,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,8,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,9,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,10,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,11,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,12,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,13,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,14,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,15,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,16,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,17,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,18,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,19,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,20,8,0,0,0,8,2,asynchronous
n010_033.bnet,random_mc,21,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,22,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,23,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,24,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,25,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,26,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,27,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,28,4,0,0,4,8,2,asynchronous
n010_033.bnet,random_mc,29,4,0,0,4,8,2,asynchronous
n010_034.bnet,sd_mc,,2,0,0,0,2,2,asynchronous
n010_034.bnet,null_mc,,2,0,0,0,2,2,asynchronous
n010_034.bnet,ref,,0,0,0,2,2,2,asynchronous
n010_034.bnet,random_mc,0,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,1,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,2,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,3,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,4,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,5,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,6,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,7,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,8,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,9,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,10,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,11,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,12,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,13,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,14,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,15,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,16,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,17,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,18,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,19,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,20,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,21,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,22,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,23,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,24,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,25,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,26,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,27,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,28,2,0,0,0,2,2,asynchronous
n010_034.bnet,random_mc,29,2,0,0,0,2,2,asynchronous
n010_035.bnet,sd_mc,,32,0,0,0,32,4,asynchronous
n010_035.bnet,null_mc,,12,0,0,20,32,4,asynchronous
n010_035.bnet,ref,,0,0,0,32,32,4,asynchronous
n010_035.bnet,random_mc,0,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,1,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,2,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,3,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,4,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,5,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,6,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,7,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,8,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,9,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,10,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,11,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,12,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,13,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,14,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,15,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,16,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,17,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,18,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,19,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,20,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,21,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,22,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,23,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,24,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,25,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,26,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,27,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,28,12,0,0,20,32,4,asynchronous
n010_035.bnet,random_mc,29,12,0,0,20,32,4,asynchronous
n010_036.bnet,sd_mc,,36,0,28,0,64,4,asynchronous
n010_036.bnet,null_mc,,10,0,28,26,64,4,asynchronous
n010_036.bnet,ref,,0,0,28,36,64,4,asynchronous
n010_036.bnet,random_mc,0,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,1,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,2,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,3,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,4,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,5,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,6,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,7,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,8,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,9,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,10,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,11,11,0,28,25,64,4,asynchronous
n010_036.bnet,random_mc,12,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,13,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,14,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,15,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,16,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,17,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,18,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,19,11,0,28,25,64,4,asynchronous
n010_036.bnet,random_mc,20,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,21,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,22,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,23,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,24,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,25,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,26,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,27,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,28,10,0,28,26,64,4,asynchronous
n010_036.bnet,random_mc,29,10,0,28,26,64,4,asynchronous
n010_040.bnet,sd_mc,,4,0,0,0,4,4,asynchronous
n010_040.bnet,null_mc,,4,0,0,0,4,4,asynchronous
n010_040.bnet,ref,,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,0,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,1,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,2,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,3,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,4,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,5,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,6,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,7,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,8,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,9,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,10,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,11,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,12,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,13,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,14,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,15,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,16,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,17,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,18,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,19,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,20,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,21,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,22,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,23,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,24,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,25,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,26,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,27,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,28,4,0,0,0,4,4,asynchronous
n010_040.bnet,random_mc,29,4,0,0,0,4,4,asynchronous
n010_043.bnet,sd_mc,,256,0,0,0,256,2,asynchronous
n010_043.bnet,null_mc,,65,0,0,191,256,2,asynchronous
n010_043.bnet,ref,,0,0,0,256,256,2,asynchronous
n010_043.bnet,random_mc,0,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,1,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,2,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,3,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,4,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,5,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,6,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,7,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,8,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,9,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,10,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,11,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,12,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,13,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,14,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,15,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,16,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,17,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,18,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,19,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,20,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,21,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,22,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,23,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,24,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,25,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,26,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,27,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,28,65,0,0,191,256,2,asynchronous
n010_043.bnet,random_mc,29,65,0,0,191,256,2,asynchronous
n010_048.bnet,sd_mc,,264,0,248,0,512,2,asynchronous
n010_048.bnet,null_mc,,2,0,248,262,512,2,asynchronous
n010_048.bnet,ref,,0,0,248,264,512,2,asynchronous
n010_048.bnet,random_mc,0,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,1,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,2,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,3,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,4,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,5,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,6,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,7,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,8,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,9,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,10,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,11,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,12,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,13,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,14,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,15,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,16,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,17,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,18,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,19,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,20,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,21,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,22,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,23,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,24,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,25,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,26,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,27,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,28,2,0,248,262,512,2,asynchronous
n010_048.bnet,random_mc,29,2,0,248,262,512,2,asynchronous
n010_049.bnet,sd_mc,,72,0,440,0,512,4,asynchronous
n010_049.bnet,null_mc,,4,0,440,68,512,4,asynchronous
n010_049.bnet,ref,,0,0,440,72,512,4,asynchronous
n010_049.bnet,random_mc,0,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,1,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,2,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,3,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,4,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,5,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,6,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,7,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,8,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,9,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,10,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,11,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,12,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,13,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,14,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,15,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,16,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,17,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,18,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,19,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,20,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,21,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,22,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,23,4,0,440,68,512,4,asynchronous
n010_049.bnet,random_mc,24,4,0,440,68,512,4,asynchronous
