model,method,run,rmsd,kld,n_states,n_attractors,update_scheme
n010_015.bnet,random_mc,15,0.15812928954781652,0.32245220917327444,1024,6,asynchronous
n010_015.bnet,random_mc,16,0.15876574721511658,0.3273511420476304,1024,6,asynchronous
n010_015.bnet,random_mc,17,0.15921526315382925,0.3288265701807617,1024,6,asynchronous
n010_015.bnet,random_mc,18,0.15951733473723728,0.32946605981838545,1024,6,asynchronous
n010_015.bnet,random_mc,19,0.1597980348930839,0.33222533520068576,1024,6,asynchronous
n010_015.bnet,random_mc,20,0.16354320280191856,0.3487952046214309,1024,6,asynchronous
n010_015.bnet,random_mc,21,0.16078779745478955,0.33530316655437664,1024,6,asynchronous
n010_015.bnet,random_mc,22,0.15770879265596183,0.31923965118527287,1024,6,asynchronous
n010_015.bnet,random_mc,23,0.16086207218909251,0.33417382337463303,1024,6,asynchronous
n010_015.bnet,random_mc,24,0.16056958268568086,0.33221610893440795,1024,6,asynchronous
n010_015.bnet,random_mc,25,0.16060326252585055,0.332465040783716,1024,6,asynchronous
n010_015.bnet,random_mc,26,0.1589079677732072,0.32866353443962415,1024,6,asynchronous
n010_015.bnet,random_mc,27,0.16027633177174458,0.332530524677463,1024,6,asynchronous
n010_015.bnet,random_mc,28,0.16195743368012258,0.3416554516686132,1024,6,asynchronous
n010_015.bnet,random_mc,29,0.16051523557334385,0.33337316630926117,1024,6,asynchronous
n010_016.bnet,sd_mc,,0.04712986836832275,0.01275372345731364,512,3,asynchronous
n010_016.bnet,null_mc,,0.25885260628190343,0.27742525935838636,512,3,asynchronous
n010_016.bnet,ref,,0.2775885536143298,0.32183179142469026,512,3,asynchronous
n010_016.bnet,random_mc,0,0.2680338086436227,0.2985867997489173,512,3,asynchronous
n010_016.bnet,random_mc,1,0.27293581560437596,0.3103335172957026,512,3,asynchronous
n010_016.bnet,random_mc,2,0.26397365522787186,0.28907849178390427,512,3,asynchronous
n010_016.bnet,random_mc,3,0.2550979435639447,0.2689241386737432,512,3,asynchronous
n010_016.bnet,random_mc,4,0.2500309266513437,0.2580865650184191,512,3,asynchronous
n010_016.bnet,random_mc,5,0.24651053471885154,0.2505522086233698,512,3,asynchronous
n010_016.bnet,random_mc,6,0.25415256920961843,0.2669895876615759,512,3,asynchronous
n010_016.bnet,random_mc,7,0.24855045835589745,0.2548143084719491,512,3,asynchronous
n010_016.bnet,random_mc,8,0.2492203183351168,0.2563086976342528,512,3,asynchronous
n010_016.bnet,random_mc,9,0.26160362178020774,0.28362587008740403,512,3,asynchronous
n010_016.bnet,random_mc,10,0.24903674653344185,0.2559261677354837,512,3,asynchronous
n010_016.bnet,random_mc,11,0.2648111687003174,0.2910287881725796,512,3,asynchronous
n010_016.bnet,random_mc,12,0.2570144530858841,0.27331986741421405,512,3,asynchronous
n010_016.bnet,random_mc,13,0.2711937292813375,0.306140527966497,512,3,asynchronous
n010_016.bnet,random_mc,14,0.24105797136375376,0.23933963343505235,512,3,asynchronous
n010_016.bnet,random_mc,15,0.25046744100698465,0.25887303301812803,512,3,asynchronous
n010_016.bnet,random_mc,16,0.2469464612018875,0.25111472746329305,512,3,asynchronous
n010_016.bnet,random_mc,17,0.2619047004678876,0.28427398619461164,512,3,asynchronous
n010_016.bnet,random_mc,18,0.2639913632726777,0.2891421090693496,512,3,asynchronous
n010_016.bnet,random_mc,19,0.26248194871617053,0.2855576044276046,512,3,asynchronous
n010_016.bnet,random_mc,20,0.26084540106507453,0.2818531170842937,512,3,asynchronous
n010_016.bnet,random_mc,21,0.25657343935428273,0.2720846324750654,512,3,asynchronous
n010_016.bnet,random_mc,22,0.2588060413731201,0.27732440338955705,512,3,asynchronous
n010_016.bnet,random_mc,23,0.2557840678767586,0.2705387698824213,512,3,asynchronous
n010_016.bnet,random_mc,24,0.259375411636908,0.27859889536403326,512,3,asynchronous
n010_016.bnet,random_mc,25,0.25482733156227017,0.2684224367251057,512,3,asynchronous
n010_016.bnet,random_mc,26,0.25085317424472947,0.2598365865316426,512,3,asynchronous
n010_016.bnet,random_mc,27,0.2564118144784962,0.27191332958049047,512,3,asynchronous
n010_016.bnet,random_mc,28,0.2557338875168734,0.27047013450861496,512,3,asynchronous
n010_016.bnet,random_mc,29,0.2571054240235882,0.27352021808141624,512,3,asynchronous
n010_018.bnet,sd_mc,,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,null_mc,,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,ref,,0.03235423384115638,0.0020950563912011527,128,2,asynchronous
n010_018.bnet,random_mc,0,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,1,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,2,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,3,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,4,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,5,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,6,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,7,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,8,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,9,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,10,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,11,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,12,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,13,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,14,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,15,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,16,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,17,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,18,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,19,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,20,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,21,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,22,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,23,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,24,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,25,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,26,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,27,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,28,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_018.bnet,random_mc,29,0.03235423384115646,0.0020950563912011597,128,2,asynchronous
n010_023.bnet,sd_mc,,0.002290056285823336,3.3507195846787467e-05,512,2,asynchronous
n010_023.bnet,null_mc,,0.350632655767747,0.3018008079726214,512,2,asynchronous
n010_023.bnet,ref,,0.41288851514274694,0.3973437633932011,512,2,asynchronous
n010_023.bnet,random_mc,0,0.3492161025876945,0.29978611215007145,512,2,asynchronous
n010_023.bnet,random_mc,1,0.34608363144377513,0.29535464667728717,512,2,asynchronous
n010_023.bnet,random_mc,2,0.3484461112968522,0.2986937957083542,512,2,asynchronous
n010_023.bnet,random_mc,3,0.3497743472075889,0.3005792775280295,512,2,asynchronous
n010_023.bnet,random_mc,4,0.34948245563844005,0.30016442245103925,512,2,asynchronous
n010_023.bnet,random_mc,5,0.35483564722019856,0.3078180830784696,512,2,asynchronous
n010_023.bnet,random_mc,6,0.3543402349565616,0.30710572913644446,512,2,asynchronous
n010_023.bnet,random_mc,7,0.35195813656038955,0.3036920492621229,512,2,asynchronous
n010_023.bnet,random_mc,8,0.35215437366262464,0.3039725472650936,512,2,asynchronous
n010_023.bnet,random_mc,9,0.3616744003070258,0.3177366895731721,512,2,asynchronous
n010_023.bnet,random_mc,10,0.3531731141517732,0.30543079536486706,512,2,asynchronous
n010_023.bnet,random_mc,11,0.3568434158957985,0.3107135540299115,512,2,asynchronous
n010_023.bnet,random_mc,12,0.3527369933520916,0.3048060954372034,512,2,asynchronous
n010_023.bnet,random_mc,13,0.3492739981594451,0.2998683230962877,512,2,asynchronous
n010_023.bnet,random_mc,14,0.3558037630352896,0.30921253164681106,512,2,asynchronous
n010_023.bnet,random_mc,15,0.3399068482132153,0.2867112494071587,512,2,asynchronous
n010_023.bnet,random_mc,16,0.3508444250015526,0.302102572916125,512,2,asynchronous
n010_023.bnet,random_mc,17,0.35894197349647655,0.31375458192479144,512,2,asynchronous
n010_023.bnet,random_mc,18,0.3699821756374765,0.33000244430716275,512,2,asynchronous
n010_023.bnet,random_mc,19,0.34997227796304203,0.30086075111856936,512,2,asynchronous
n010_023.bnet,random_mc,20,0.35713556961570725,0.31113601756024545,512,2,asynchronous
n010_023.bnet,random_mc,21,0.34314378378391536,0.29122519445351447,512,2,asynchronous
n010_023.bnet,random_mc,22,0.353727683501903,0.30622608513969696,512,2,asynchronous
n010_023.bnet,random_mc,23,0.35146712851718503,0.30299077627132376,512,2,asynchronous
n010_023.bnet,random_mc,24,0.35423422062806253,0.30695339856554715,512,2,asynchronous
n010_023.bnet,random_mc,25,0.35502103915517097,0.3080848714659027,512,2,asynchronous
n010_023.bnet,random_mc,26,0.3427653592986639,0.2906957064196243,512,2,asynchronous
n010_023.bnet,random_mc,27,0.34321349525453226,0.29132278536333056,512,2,asynchronous
n010_023.bnet,random_mc,28,0.3486397795144343,0.2989683494719765,512,2,asynchronous
n010_023.bnet,random_mc,29,0.35079282524892375,0.3020290309671738,512,2,asynchronous
n010_024.bnet,sd_mc,,0.059459062966360915,0.030756528780213285,512,4,asynchronous
n010_024.bnet,null_mc,,0.042259222435954494,0.02368839418592295,512,4,asynchronous
n010_024.bnet,ref,,0.19122200445549295,0.2695207397599852,512,4,asynchronous
n010_024.bnet,random_mc,0,0.04460405579530926,0.02648762951838958,512,4,asynchronous
n010_024.bnet,random_mc,1,0.034356047176375,0.015500870402894846,512,4,asynchronous
n010_024.bnet,random_mc,2,0.04146048636718504,0.022093388982354398,512,4,asynchronous
n010_024.bnet,random_mc,3,0.045217169769552056,0.026886823448742533,512,4,asynchronous
n010_024.bnet,random_mc,4,0.04088657192181133,0.022291413740726754,512,4,asynchronous
n010_024.bnet,random_mc,5,0.04092637416796996,0.02242758018942217,512,4,asynchronous
n010_024.bnet,random_mc,6,0.044028346923965754,0.02537699927381429,512,4,asynchronous
n010_024.bnet,random_mc,7,0.049618316529473426,0.03238732671632395,512,4,asynchronous
n010_024.bnet,random_mc,8,0.045531622327059824,0.027134559497101647,512,4,asynchronous
n010_024.bnet,random_mc,9,0.04543300422742995,0.026240281246240473,512,4,asynchronous
n010_024.bnet,random_mc,10,0.040620205133789895,0.02184781947135889,512,4,asynchronous
n010_024.bnet,random_mc,11,0.04044408403342406,0.022003833523380145,512,4,asynchronous
n010_024.bnet,random_mc,12,0.044734007727195456,0.026503525566773378,512,4,asynchronous
n010_024.bnet,random_mc,13,0.03861197695441398,0.01984361937672561,512,4,asynchronous
n010_024.bnet,random_mc,14,0.03555190578412135,0.017061986366086926,512,4,asynchronous
n010_024.bnet,random_mc,15,0.04930960889576639,0.029256752506561207,512,4,asynchronous
n010_024.bnet,random_mc,16,0.038516398384741246,0.019746940788529736,512,4,asynchronous
n010_024.bnet,random_mc,17,0.04273291869940925,0.024316411849420565,512,4,asynchronous
n010_024.bnet,random_mc,18,0.03722489664612091,0.019068572898557387,512,4,asynchronous
n010_024.bnet,random_mc,19,0.043165574362709395,0.02506131779605699,512,4,asynchronous
n010_024.bnet,random_mc,20,0.0375849782987939,0.018699259098329046,512,4,asynchronous
n010_024.bnet,random_mc,21,0.04520670850167319,0.026870367514620006,512,4,asynchronous
n010_024.bnet,random_mc,22,0.04330249915462638,0.024290028923423683,512,4,asynchronous
n010_024.bnet,random_mc,23,0.03913829592084195,0.02075452945886465,512,4,asynchronous
n010_024.bnet,random_mc,24,0.04635233588874778,0.027564743709921825,512,4,asynchronous
n010_024.bnet,random_mc,25,0.03728973526222637,0.018688564005027258,512,4,asynchronous
n010_024.bnet,random_mc,26,0.03725788586301764,0.018247682516428484,512,4,asynchronous
n010_024.bnet,random_mc,27,0.05174997147235523,0.033916667137797646,512,4,asynchronous
n010_024.bnet,random_mc,28,0.035369978208107465,0.01668511691840065,512,4,asynchronous
n010_024.bnet,random_mc,29,0.03783159372609468,0.01952257230441654,512,4,asynchronous
n010_026.bnet,sd_mc,,0.0,0.0,2,2,asynchronous
n010_026.bnet,null_mc,,0.0,0.0,2,2,asynchronous
n010_026.bnet,ref,,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,0,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,1,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,2,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,3,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,4,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,5,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,6,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,7,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,8,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,9,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,10,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,11,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,12,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,13,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,14,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,15,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,16,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,17,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,18,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,19,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,20,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,21,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,22,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,23,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,24,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,25,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,26,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,27,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,28,0.0,0.0,2,2,asynchronous
n010_026.bnet,random_mc,29,0.0,0.0,2,2,asynchronous
n010_029.bnet,sd_mc,,0.13855526573312352,0.04278046144733244,128,2,asynchronous
n010_029.bnet,null_mc,,0.0630412016581815,0.007969580220311155,128,2,asynchronous
n010_029.bnet,ref,,0.0630412016581815,0.007969580220311155,128,2,asynchronous
n010_029.bnet,random_mc,0,0.0630412016581815,0.007969580220311155,128,2,asynchronous
n010_029.bnet,random_mc,1,0.05422531734239899,0.005901757845258558,128,2,asynchronous
n010_029.bnet,random_mc,2,0.065592590131306,0.008625975521249322,128,2,asynchronous
n010_029.bnet,random_mc,3,0.06648865920365854,0.008862691954017274,128,2,asynchronous
n010_029.bnet,random_mc,4,0.058012098985992716,0.006751961055494866,128,2,asynchronous
n010_029.bnet,random_mc,5,0.05713419903248598,0.006549762971470821,128,2,asynchronous
n010_029.bnet,random_mc,6,0.0950217476762501,0.018094678870930206,128,2,asynchronous
n010_029.bnet,random_mc,7,0.06027301276808353,0.0072868592463469495,128,2,asynchronous
n010_029.bnet,random_mc,8,0.0726628443734327,0.010581305750576711,128,2,asynchronous
n010_029.bnet,random_mc,9,0.04386478794608867,0.0038676016360495655,128,2,asynchronous
n010_029.bnet,random_mc,10,0.0737685578842874,0.010905262423840809,128,2,asynchronous
n010_029.bnet,random_mc,11,0.0630412016581815,0.007969580220311155,128,2,asynchronous
n010_029.bnet,random_mc,12,0.062115121217231756,0.007737770310864735,128,2,asynchronous
n010_029.bnet,random_mc,13,0.052255639269980975,0.005482129862726594,128,2,asynchronous
n010_029.bnet,random_mc,14,0.05031855256027103,0.005084519651034736,128,2,asynchronous
n010_029.bnet,random_mc,15,0.06509139006014741,0.008494975095294566,128,2,asynchronous
n010_029.bnet,random_mc,16,0.05604504034259203,0.006303181538225247,128,2,asynchronous
n010_029.bnet,random_mc,17,0.055751472598348256,0.006237528437660567,128,2,asynchronous
n010_029.bnet,random_mc,18,0.06249176205337925,0.007831634600965198,128,2,asynchronous
n010_029.bnet,random_mc,19,0.06466868408020257,0.008385272886044265,128,2,asynchronous
n010_029.bnet,random_mc,20,0.05002829359620589,0.005026227899278708,128,2,asynchronous
n010_029.bnet,random_mc,21,0.06800029948614403,0.009269318893953007,128,2,asynchronous
n010_029.bnet,random_mc,22,0.05828577670287269,0.006815623425853734,128,2,asynchronous
n010_029.bnet,random_mc,23,0.08070429036327392,0.013049802800982224,128,2,asynchronous
n010_029.bnet,random_mc,24,0.06241085482691619,0.007811423524170802,128,2,asynchronous
n010_029.bnet,random_mc,25,0.09536569270239156,0.01822618831569628,128,2,asynchronous
n010_029.bnet,random_mc,26,0.05426093697585854,0.0059094887201571605,128,2,asynchronous
n010_029.bnet,random_mc,27,0.045453504094282726,0.004151788612482596,128,2,asynchronous
n010_029.bnet,random_mc,28,0.06219140072945081,0.0077567344524282905,128,2,asynchronous
n010_029.bnet,random_mc,29,0.07176661044397006,0.010322333334067818,128,2,asynchronous
n010_032.bnet,sd_mc,,0.0,0.0,16,2,asynchronous
n010_032.bnet,null_mc,,0.0,0.0,16,2,asynchronous
n010_032.bnet,ref,,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,0,0.011363636363636465,0.00025833118632012826,16,2,asynchronous
n010_032.bnet,random_mc,1,0.006249999999999922,7.81311041513251e-05,16,2,asynchronous
n010_032.bnet,random_mc,2,0.02651515151515149,0.001408087369874484,16,2,asynchronous
n010_032.bnet,random_mc,3,8.777083671441753e-17,0.0,16,2,asynchronous
n010_032.bnet,random_mc,4,0.031249999999999917,0.001956949660568169,16,2,asynchronous
n010_032.bnet,random_mc,5,0.006249999999999922,7.81311041513251e-05,16,2,asynchronous
n010_032.bnet,random_mc,6,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,7,0.009615384615384581,0.00018494544320357686,16,2,asynchronous
n010_032.bnet,random_mc,8,0.03205128205128205,0.002058802217097252,16,2,asynchronous
n010_032.bnet,random_mc,9,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,10,3.925231146709438e-17,1.1102230246251564e-16,16,2,asynchronous
n010_032.bnet,random_mc,11,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,12,0.03787878787878801,0.0028778714191120686,16,2,asynchronous
n010_032.bnet,random_mc,13,0.03333333333333327,0.0022271751746900173,16,2,asynchronous
n010_032.bnet,random_mc,14,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,15,0.004464285714285726,3.986128275724858e-05,16,2,asynchronous
n010_032.bnet,random_mc,16,0.011363636363636409,0.0002583311863200207,16,2,asynchronous
n010_032.bnet,random_mc,17,0.06249999999999997,0.00787417848406953,16,2,asynchronous
n010_032.bnet,random_mc,18,0.01736111111111105,0.0006031800379251474,16,2,asynchronous
n010_032.bnet,random_mc,19,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,20,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,21,0.019444444444444375,0.0007567452140276494,16,2,asynchronous
n010_032.bnet,random_mc,22,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,23,0.015625,0.0004885198239133054,16,2,asynchronous
n010_032.bnet,random_mc,24,0.0078125,0.00012208521608695656,16,2,asynchronous
n010_032.bnet,random_mc,25,0.04374999999999993,0.0038428547723941137,16,2,asynchronous
n010_032.bnet,random_mc,26,0.004166666666666652,3.47234279107567e-05,16,2,asynchronous
n010_032.bnet,random_mc,27,0.04999999999999991,0.00502516792675059,16,2,asynchronous
n010_032.bnet,random_mc,28,0.0,0.0,16,2,asynchronous
n010_032.bnet,random_mc,29,0.021341463414634,0.000911746898714344,16,2,asynchronous
n010_033.bnet,sd_mc,,0.0,0.0,8,2,asynchronous
n010_033.bnet,null_mc,,0.0,0.0,8,2,asynchronous
n010_033.bnet,ref,,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,0,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,1,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,2,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,3,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,4,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,5,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,6,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,7,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,8,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,9,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,10,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,11,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,12,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,13,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,14,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,15,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,16,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,17,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,18,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,19,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,20,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,21,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,22,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,23,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,24,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,25,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,26,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,27,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,28,0.0,0.0,8,2,asynchronous
n010_033.bnet,random_mc,29,0.0,0.0,8,2,asynchronous
n010_034.bnet,sd_mc,,0.0,0.0,2,2,asynchronous
n010_034.bnet,null_mc,,0.0,0.0,2,2,asynchronous
n010_034.bnet,ref,,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,0,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,1,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,2,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,3,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,4,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,5,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,6,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,7,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,8,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,9,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,10,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,11,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,12,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,13,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,14,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,15,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,16,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,17,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,18,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,19,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,20,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,21,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,22,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,23,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,24,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,25,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,26,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,27,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,28,0.0,0.0,2,2,asynchronous
n010_034.bnet,random_mc,29,0.0,0.0,2,2,asynchronous
n010_035.bnet,sd_mc,,0.0,0.0,32,4,asynchronous
n010_035.bnet,null_mc,,0.020833333333333266,0.0034843346580466783,32,4,asynchronous
n010_035.bnet,ref,,0.0,0.0,32,4,asynchronous
n010_035.bnet,random_mc,0,0.02486367939712391,0.004943210834105025,32,4,asynchronous
n010_035.bnet,random_mc,1,0.026314951963978858,0.005566646133040545,32,4,asynchronous
n010_035.bnet,random_mc,2,0.019298637417635534,0.0030036362041309522,32,4,asynchronous
n010_035.bnet,random_mc,3,0.02282792237768095,0.004188437792078909,32,4,asynchronous
n010_035.bnet,random_mc,4,0.026798012069831192,0.005786401052552154,32,4,asynchronous
n010_035.bnet,random_mc,5,0.020916174076836342,0.0035151052727051893,32,4,asynchronous
n010_035.bnet,random_mc,6,0.02793181334623243,0.006131181582840376,32,4,asynchronous
n010_035.bnet,random_mc,7,0.03320322840057429,0.008898334859349686,32,4,asynchronous
n010_035.bnet,random_mc,8,0.026965517285711626,0.005860170608082877,32,4,asynchronous
n010_035.bnet,random_mc,9,0.02697066971718131,0.00584278989403271,32,4,asynchronous
n010_035.bnet,random_mc,10,0.03586013450337689,0.010434166739295016,32,4,asynchronous
n010_035.bnet,random_mc,11,0.020300547853508513,0.003322503301573009,32,4,asynchronous
n010_035.bnet,random_mc,12,0.024319904090729493,0.004746526062762109,32,4,asynchronous
n010_035.bnet,random_mc,13,0.01944296423659407,0.0030455464111431435,32,4,asynchronous
n010_035.bnet,random_mc,14,0.02118459952916303,0.0036036464122220398,32,4,asynchronous
n010_035.bnet,random_mc,15,0.03206241045249604,0.008188126456921602,32,4,asynchronous
n010_035.bnet,random_mc,16,0.02515976930696246,0.005076727976929912,32,4,asynchronous
n010_035.bnet,random_mc,17,0.022210812732328195,0.003956558386139959,32,4,asynchronous
n010_035.bnet,random_mc,18,0.023926375053508604,0.004586404459692151,32,4,asynchronous
n010_035.bnet,random_mc,19,0.02446568636721183,0.005026558257205515,32,4,asynchronous
n010_035.bnet,random_mc,20,0.02453305604576134,0.004780308467667541,32,4,asynchronous
n010_035.bnet,random_mc,21,0.02691082399688955,0.00584016828433008,32,4,asynchronous
n010_035.bnet,random_mc,22,0.029642433604675857,0.007227182482639996,32,4,asynchronous
n010_035.bnet,random_mc,23,0.025722281713814275,0.005295524452181739,32,4,asynchronous
n010_035.bnet,random_mc,24,0.02363025858587145,0.004538858039933383,32,4,asynchronous
n010_035.bnet,random_mc,25,0.030886450672114606,0.007480181102411013,32,4,asynchronous
n010_035.bnet,random_mc,26,0.020950547194083863,0.003527274748617606,32,4,asynchronous
