model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_196.bnet,random_mc,3,0.12707548841151836,256,2,asynchronous
n010_196.bnet,random_mc,4,0.11362149972276268,256,2,asynchronous
n010_196.bnet,random_mc,5,0.11980674532180792,256,2,asynchronous
n010_196.bnet,random_mc,6,0.12271274654890083,256,2,asynchronous
n010_196.bnet,random_mc,7,0.12005330510001157,256,2,asynchronous
n010_196.bnet,random_mc,8,0.11707029729337172,256,2,asynchronous
n010_196.bnet,random_mc,9,0.1196425111065137,256,2,asynchronous
n010_196.bnet,random_mc,10,0.13051024151213103,256,2,asynchronous
n010_196.bnet,random_mc,11,0.12143012296853034,256,2,asynchronous
n010_196.bnet,random_mc,12,0.1279094708614374,256,2,asynchronous
n010_196.bnet,random_mc,13,0.13410352168679315,256,2,asynchronous
n010_196.bnet,random_mc,14,0.12565355352591837,256,2,asynchronous
n010_196.bnet,random_mc,15,0.11944746711861466,256,2,asynchronous
n010_196.bnet,random_mc,16,0.12671833547108477,256,2,asynchronous
n010_196.bnet,random_mc,17,0.12028400682179895,256,2,asynchronous
n010_196.bnet,random_mc,18,0.1300360702837802,256,2,asynchronous
n010_196.bnet,random_mc,19,0.12536284804605397,256,2,asynchronous
n010_196.bnet,random_mc,20,0.130661306903091,256,2,asynchronous
n010_196.bnet,random_mc,21,0.1216290691867619,256,2,asynchronous
n010_196.bnet,random_mc,22,0.12662422286745953,256,2,asynchronous
n010_196.bnet,random_mc,23,0.1193483643357623,256,2,asynchronous
n010_196.bnet,random_mc,24,0.12263551793830377,256,2,asynchronous
n010_196.bnet,random_mc,25,0.12420782365077437,256,2,asynchronous
n010_196.bnet,random_mc,26,0.11769626536652418,256,2,asynchronous
n010_196.bnet,random_mc,27,0.12277330726916512,256,2,asynchronous
n010_196.bnet,random_mc,28,0.12771239348711663,256,2,asynchronous
n010_196.bnet,random_mc,29,0.13966431650928768,256,2,asynchronous
n010_198.bnet,sd_mc,,0.0,4,2,asynchronous
n010_198.bnet,null_mc,,0.04166666666666663,4,2,asynchronous
n010_198.bnet,ref,,0.125,4,2,asynchronous
n010_198.bnet,random_mc,0,0.0,4,2,asynchronous
n010_198.bnet,random_mc,1,0.0,4,2,asynchronous
n010_198.bnet,random_mc,2,0.0,4,2,asynchronous
n010_198.bnet,random_mc,3,0.0,4,2,asynchronous
n010_198.bnet,random_mc,4,0.0,4,2,asynchronous
n010_198.bnet,random_mc,5,0.0,4,2,asynchronous
n010_198.bnet,random_mc,6,0.0,4,2,asynchronous
n010_198.bnet,random_mc,7,0.0,4,2,asynchronous
n010_198.bnet,random_mc,8,0.0,4,2,asynchronous
n010_198.bnet,random_mc,9,0.0,4,2,asynchronous
n010_198.bnet,random_mc,10,0.0,4,2,asynchronous
n010_198.bnet,random_mc,11,0.0,4,2,asynchronous
n010_198.bnet,random_mc,12,0.0,4,2,asynchronous
n010_198.bnet,random_mc,13,0.0,4,2,asynchronous
n010_198.bnet,random_mc,14,0.0,4,2,asynchronous
n010_198.bnet,random_mc,15,0.0,4,2,asynchronous
n010_198.bnet,random_mc,16,0.0,4,2,asynchronous
n010_198.bnet,random_mc,17,0.0,4,2,asynchronous
n010_198.bnet,random_mc,18,0.0,4,2,asynchronous
n010_198.bnet,random_mc,19,0.0,4,2,asynchronous
n010_198.bnet,random_mc,20,0.0,4,2,asynchronous
n010_198.bnet,random_mc,21,0.0,4,2,asynchronous
n010_198.bnet,random_mc,22,0.0,4,2,asynchronous
n010_198.bnet,random_mc,23,0.0,4,2,asynchronous
n010_198.bnet,random_mc,24,0.0,4,2,asynchronous
n010_198.bnet,random_mc,25,0.0,4,2,asynchronous
n010_198.bnet,random_mc,26,0.0,4,2,asynchronous
n010_198.bnet,random_mc,27,0.0,4,2,asynchronous
n010_198.bnet,random_mc,28,0.0,4,2,asynchronous
n010_198.bnet,random_mc,29,0.0,4,2,asynchronous
n010_201.bnet,sd_mc,,0.016949949631642064,512,2,asynchronous
n010_201.bnet,null_mc,,0.11146954227733737,512,2,asynchronous
n010_201.bnet,ref,,0.48440446021660594,512,2,asynchronous
n010_201.bnet,random_mc,0,0.11583347198206662,512,2,asynchronous
n010_201.bnet,random_mc,1,0.11171331632299952,512,2,asynchronous
n010_201.bnet,random_mc,2,0.10745548617090221,512,2,asynchronous
n010_201.bnet,random_mc,3,0.11277879703566877,512,2,asynchronous
n010_201.bnet,random_mc,4,0.11140252870479248,512,2,asynchronous
n010_201.bnet,random_mc,5,0.11717580025395491,512,2,asynchronous
n010_201.bnet,random_mc,6,0.11398956519286811,512,2,asynchronous
n010_201.bnet,random_mc,7,0.11350575997205425,512,2,asynchronous
n010_201.bnet,random_mc,8,0.11613097346916464,512,2,asynchronous
n010_201.bnet,random_mc,9,0.11516955332527419,512,2,asynchronous
n010_201.bnet,random_mc,10,0.10811180329508949,512,2,asynchronous
n010_201.bnet,random_mc,11,0.11532509477788047,512,2,asynchronous
n010_201.bnet,random_mc,12,0.10869130043743337,512,2,asynchronous
n010_201.bnet,random_mc,13,0.11958026320910366,512,2,asynchronous
n010_201.bnet,random_mc,14,0.11049352945127038,512,2,asynchronous
n010_201.bnet,random_mc,15,0.10783870172071172,512,2,asynchronous
n010_201.bnet,random_mc,16,0.11261729041485735,512,2,asynchronous
n010_201.bnet,random_mc,17,0.11166183551588371,512,2,asynchronous
n010_201.bnet,random_mc,18,0.11180530994569578,512,2,asynchronous
n010_201.bnet,random_mc,19,0.11211737964788708,512,2,asynchronous
n010_201.bnet,random_mc,20,0.11132129009010644,512,2,asynchronous
n010_201.bnet,random_mc,21,0.11101316583177884,512,2,asynchronous
n010_201.bnet,random_mc,22,0.11023355730129701,512,2,asynchronous
n010_201.bnet,random_mc,23,0.11525814122336446,512,2,asynchronous
n010_201.bnet,random_mc,24,0.11236761739158219,512,2,asynchronous
n010_201.bnet,random_mc,25,0.1144478393754214,512,2,asynchronous
n010_201.bnet,random_mc,26,0.10865951597711421,512,2,asynchronous
n010_201.bnet,random_mc,27,0.10751804096594497,512,2,asynchronous
n010_201.bnet,random_mc,28,0.1171160420061063,512,2,asynchronous
n010_201.bnet,random_mc,29,0.1189215748930111,512,2,asynchronous
n010_205.bnet,sd_mc,,0.041903277529156346,512,2,asynchronous
n010_205.bnet,null_mc,,0.06291663644245488,512,2,asynchronous
n010_205.bnet,ref,,0.30807279266159143,512,2,asynchronous
n010_205.bnet,random_mc,0,0.06277399048596664,512,2,asynchronous
n010_205.bnet,random_mc,1,0.06273889225921406,512,2,asynchronous
n010_205.bnet,random_mc,2,0.0640540704405432,512,2,asynchronous
n010_205.bnet,random_mc,3,0.06319599728970178,512,2,asynchronous
n010_205.bnet,random_mc,4,0.062417985656455684,512,2,asynchronous
n010_205.bnet,random_mc,5,0.06121802492682302,512,2,asynchronous
n010_205.bnet,random_mc,6,0.06303748226081939,512,2,asynchronous
n010_205.bnet,random_mc,7,0.06275490335345554,512,2,asynchronous
n010_205.bnet,random_mc,8,0.06239356769978218,512,2,asynchronous
n010_205.bnet,random_mc,9,0.06284318983544848,512,2,asynchronous
n010_205.bnet,random_mc,10,0.062435558007410054,512,2,asynchronous
n010_205.bnet,random_mc,11,0.06283303051905216,512,2,asynchronous
n010_205.bnet,random_mc,12,0.06250787618667873,512,2,asynchronous
n010_205.bnet,random_mc,13,0.062237158864619224,512,2,asynchronous
n010_205.bnet,random_mc,14,0.06311295909426634,512,2,asynchronous
n010_205.bnet,random_mc,15,0.06305937338653077,512,2,asynchronous
n010_205.bnet,random_mc,16,0.06249920841836967,512,2,asynchronous
n010_205.bnet,random_mc,17,0.06287077635367186,512,2,asynchronous
n010_205.bnet,random_mc,18,0.0627615211167767,512,2,asynchronous
n010_205.bnet,random_mc,19,0.06283729740950138,512,2,asynchronous
n010_205.bnet,random_mc,20,0.06251512580436516,512,2,asynchronous
n010_205.bnet,random_mc,21,0.06250680309734916,512,2,asynchronous
n010_205.bnet,random_mc,22,0.0631839244048572,512,2,asynchronous
n010_205.bnet,random_mc,23,0.062484352567674865,512,2,asynchronous
n010_205.bnet,random_mc,24,0.06367127777749762,512,2,asynchronous
n010_205.bnet,random_mc,25,0.061401174183674974,512,2,asynchronous
n010_205.bnet,random_mc,26,0.06153902229015616,512,2,asynchronous
n010_205.bnet,random_mc,27,0.061910937271136654,512,2,asynchronous
n010_205.bnet,random_mc,28,0.06283722780626791,512,2,asynchronous
n010_205.bnet,random_mc,29,0.061761361691315304,512,2,asynchronous
n010_213.bnet,sd_mc,,0.0,4,2,asynchronous
n010_213.bnet,null_mc,,0.0,4,2,asynchronous
n010_213.bnet,ref,,0.0,4,2,asynchronous
n010_213.bnet,random_mc,0,0.0,4,2,asynchronous
n010_213.bnet,random_mc,1,0.0,4,2,asynchronous
n010_213.bnet,random_mc,2,0.0,4,2,asynchronous
n010_213.bnet,random_mc,3,0.0,4,2,asynchronous
n010_213.bnet,random_mc,4,0.0,4,2,asynchronous
n010_213.bnet,random_mc,5,0.0,4,2,asynchronous
n010_213.bnet,random_mc,6,0.0,4,2,asynchronous
n010_213.bnet,random_mc,7,0.0,4,2,asynchronous
n010_213.bnet,random_mc,8,0.0,4,2,asynchronous
n010_213.bnet,random_mc,9,0.0,4,2,asynchronous
n010_213.bnet,random_mc,10,0.0,4,2,asynchronous
n010_213.bnet,random_mc,11,0.0,4,2,asynchronous
n010_213.bnet,random_mc,12,0.0,4,2,asynchronous
n010_213.bnet,random_mc,13,0.0,4,2,asynchronous
n010_213.bnet,random_mc,14,0.0,4,2,asynchronous
n010_213.bnet,random_mc,15,0.0,4,2,asynchronous
n010_213.bnet,random_mc,16,0.0,4,2,asynchronous
n010_213.bnet,random_mc,17,0.0,4,2,asynchronous
n010_213.bnet,random_mc,18,0.0,4,2,asynchronous
n010_213.bnet,random_mc,19,0.0,4,2,asynchronous
n010_213.bnet,random_mc,20,0.0,4,2,asynchronous
n010_213.bnet,random_mc,21,0.0,4,2,asynchronous
n010_213.bnet,random_mc,22,0.0,4,2,asynchronous
n010_213.bnet,random_mc,23,0.0,4,2,asynchronous
n010_213.bnet,random_mc,24,0.0,4,2,asynchronous
n010_213.bnet,random_mc,25,0.0,4,2,asynchronous
n010_213.bnet,random_mc,26,0.0,4,2,asynchronous
n010_213.bnet,random_mc,27,0.0,4,2,asynchronous
n010_213.bnet,random_mc,28,0.0,4,2,asynchronous
n010_213.bnet,random_mc,29,0.0,4,2,asynchronous
n010_214.bnet,sd_mc,,0.03786535902270627,1024,3,asynchronous
n010_214.bnet,null_mc,,0.1939860096014184,1024,3,asynchronous
n010_214.bnet,ref,,0.3479104749442266,1024,3,asynchronous
n010_214.bnet,random_mc,0,0.19627501706111541,1024,3,asynchronous
n010_214.bnet,random_mc,1,0.19398915561336205,1024,3,asynchronous
n010_214.bnet,random_mc,2,0.19508644748075346,1024,3,asynchronous
n010_214.bnet,random_mc,3,0.1929635106148601,1024,3,asynchronous
n010_214.bnet,random_mc,4,0.19493051757778018,1024,3,asynchronous
n010_214.bnet,random_mc,5,0.1937516741122903,1024,3,asynchronous
n010_214.bnet,random_mc,6,0.19312949874415247,1024,3,asynchronous
n010_214.bnet,random_mc,7,0.19355494886021904,1024,3,asynchronous
n010_214.bnet,random_mc,8,0.1965904096966771,1024,3,asynchronous
n010_214.bnet,random_mc,9,0.19253888043970835,1024,3,asynchronous
n010_214.bnet,random_mc,10,0.19360971352897574,1024,3,asynchronous
n010_214.bnet,random_mc,11,0.19304541348463844,1024,3,asynchronous
n010_214.bnet,random_mc,12,0.19188466927299108,1024,3,asynchronous
n010_214.bnet,random_mc,13,0.19379923275055194,1024,3,asynchronous
n010_214.bnet,random_mc,14,0.19333675898222585,1024,3,asynchronous
n010_214.bnet,random_mc,15,0.19177359718904324,1024,3,asynchronous
n010_214.bnet,random_mc,16,0.19293923166089252,1024,3,asynchronous
n010_214.bnet,random_mc,17,0.19138924242616226,1024,3,asynchronous
n010_214.bnet,random_mc,18,0.19482235814016388,1024,3,asynchronous
n010_214.bnet,random_mc,19,0.1946174467265708,1024,3,asynchronous
n010_214.bnet,random_mc,20,0.19478392694034882,1024,3,asynchronous
n010_214.bnet,random_mc,21,0.1935145493390419,1024,3,asynchronous
n010_214.bnet,random_mc,22,0.19467828321730649,1024,3,asynchronous
n010_214.bnet,random_mc,23,0.19431799422084792,1024,3,asynchronous
n010_214.bnet,random_mc,24,0.19360572592037437,1024,3,asynchronous
n010_214.bnet,random_mc,25,0.19108428071148711,1024,3,asynchronous
n010_214.bnet,random_mc,26,0.19286627062935977,1024,3,asynchronous
n010_214.bnet,random_mc,27,0.19450638957810232,1024,3,asynchronous
n010_214.bnet,random_mc,28,0.19491980681128737,1024,3,asynchronous
n010_214.bnet,random_mc,29,0.193529474933941,1024,3,asynchronous
n010_217.bnet,sd_mc,,0.080865928160068,512,2,asynchronous
n010_217.bnet,null_mc,,0.2398134478949253,512,2,asynchronous
n010_217.bnet,ref,,0.2824654866429765,512,2,asynchronous
n010_217.bnet,random_mc,0,0.24000770560325121,512,2,asynchronous
n010_217.bnet,random_mc,1,0.23986770463404133,512,2,asynchronous
n010_217.bnet,random_mc,2,0.23980903748264581,512,2,asynchronous
n010_217.bnet,random_mc,3,0.23990360337053007,512,2,asynchronous
n010_217.bnet,random_mc,4,0.23977705965753202,512,2,asynchronous
n010_217.bnet,random_mc,5,0.2396364102466667,512,2,asynchronous
n010_217.bnet,random_mc,6,0.23962428433838787,512,2,asynchronous
n010_217.bnet,random_mc,7,0.23962690380812782,512,2,asynchronous
n010_217.bnet,random_mc,8,0.23982978758010712,512,2,asynchronous
n010_217.bnet,random_mc,9,0.23950037836921198,512,2,asynchronous
n010_217.bnet,random_mc,10,0.2398319026786894,512,2,asynchronous
n010_217.bnet,random_mc,11,0.2396203679583033,512,2,asynchronous
n010_217.bnet,random_mc,12,0.2395139100558542,512,2,asynchronous
n010_217.bnet,random_mc,13,0.23961798033987614,512,2,asynchronous
n010_217.bnet,random_mc,14,0.23961547555460963,512,2,asynchronous
n010_217.bnet,random_mc,15,0.23978994068738704,512,2,asynchronous
n010_217.bnet,random_mc,16,0.23981839208188419,512,2,asynchronous
n010_217.bnet,random_mc,17,0.23990188767311874,512,2,asynchronous
n010_217.bnet,random_mc,18,0.23966456546902892,512,2,asynchronous
n010_217.bnet,random_mc,19,0.23999613432298356,512,2,asynchronous
n010_217.bnet,random_mc,20,0.2400022762521095,512,2,asynchronous
n010_217.bnet,random_mc,21,0.23960912180323374,512,2,asynchronous
n010_217.bnet,random_mc,22,0.24009454979572045,512,2,asynchronous
n010_217.bnet,random_mc,23,0.23986563218022977,512,2,asynchronous
n010_217.bnet,random_mc,24,0.23982202657344978,512,2,asynchronous
n010_217.bnet,random_mc,25,0.2396407686785879,512,2,asynchronous
n010_217.bnet,random_mc,26,0.23987493757549327,512,2,asynchronous
n010_217.bnet,random_mc,27,0.2396213687341265,512,2,asynchronous
n010_217.bnet,random_mc,28,0.23866183998881169,512,2,asynchronous
n010_217.bnet,random_mc,29,0.23991052250460881,512,2,asynchronous
n010_218.bnet,sd_mc,,0.02053647856444251,256,3,asynchronous
n010_218.bnet,null_mc,,0.04668888743437742,256,3,asynchronous
n010_218.bnet,ref,,0.30256571184771247,256,3,asynchronous
n010_218.bnet,random_mc,0,0.03746068931387778,256,3,asynchronous
n010_218.bnet,random_mc,1,0.051028415795370874,256,3,asynchronous
n010_218.bnet,random_mc,2,0.051696942408462024,256,3,asynchronous
n010_218.bnet,random_mc,3,0.04256318654117564,256,3,asynchronous
n010_218.bnet,random_mc,4,0.05368013970336354,256,3,asynchronous
n010_218.bnet,random_mc,5,0.047638537207995865,256,3,asynchronous
n010_218.bnet,random_mc,6,0.03973670547529006,256,3,asynchronous
n010_218.bnet,random_mc,7,0.04378583102384509,256,3,asynchronous
n010_218.bnet,random_mc,8,0.03271758569428181,256,3,asynchronous
n010_218.bnet,random_mc,9,0.04735331615123676,256,3,asynchronous
n010_218.bnet,random_mc,10,0.04758833928947156,256,3,asynchronous
n010_218.bnet,random_mc,11,0.043048146998990164,256,3,asynchronous
n010_218.bnet,random_mc,12,0.0409034422007144,256,3,asynchronous
n010_218.bnet,random_mc,13,0.047353024906722385,256,3,asynchronous
n010_218.bnet,random_mc,14,0.07602393418370537,256,3,asynchronous
n010_218.bnet,random_mc,15,0.042137815710900646,256,3,asynchronous
n010_218.bnet,random_mc,16,0.048806362691355853,256,3,asynchronous
n010_218.bnet,random_mc,17,0.05082900620175023,256,3,asynchronous
n010_218.bnet,random_mc,18,0.05547179178712711,256,3,asynchronous
n010_218.bnet,random_mc,19,0.04868117716009864,256,3,asynchronous
n010_218.bnet,random_mc,20,0.027097106816697088,256,3,asynchronous
n010_218.bnet,random_mc,21,0.04683993021188253,256,3,asynchronous
n010_218.bnet,random_mc,22,0.041920740162329884,256,3,asynchronous
n010_218.bnet,random_mc,23,0.058235239705081564,256,3,asynchronous
n010_218.bnet,random_mc,24,0.04177113301878707,256,3,asynchronous
n010_218.bnet,random_mc,25,0.05202242404433597,256,3,asynchronous
n010_218.bnet,random_mc,26,0.051334627646006346,256,3,asynchronous
n010_218.bnet,random_mc,27,0.04326100357813504,256,3,asynchronous
n010_218.bnet,random_mc,28,0.03783102749165154,256,3,asynchronous
n010_218.bnet,random_mc,29,0.047358771424788684,256,3,asynchronous
n010_219.bnet,sd_mc,,0.03102599841029279,512,2,asynchronous
n010_219.bnet,null_mc,,0.1668951601328729,512,2,asynchronous
n010_219.bnet,ref,,0.47148535387668344,512,2,asynchronous
n010_219.bnet,random_mc,0,0.16268385449091533,512,2,asynchronous
n010_219.bnet,random_mc,1,0.16646621534240688,512,2,asynchronous
n010_219.bnet,random_mc,2,0.1664241215828789,512,2,asynchronous
n010_219.bnet,random_mc,3,0.1649067243920961,512,2,asynchronous
n010_219.bnet,random_mc,4,0.16487808340653953,512,2,asynchronous
n010_219.bnet,random_mc,5,0.16587873903453837,512,2,asynchronous
n010_219.bnet,random_mc,6,0.1615867983028177,512,2,asynchronous
n010_219.bnet,random_mc,7,0.16275612453327362,512,2,asynchronous
n010_219.bnet,random_mc,8,0.16936498866977714,512,2,asynchronous
n010_219.bnet,random_mc,9,0.16596160557081277,512,2,asynchronous
n010_219.bnet,random_mc,10,0.16830015106389096,512,2,asynchronous
n010_219.bnet,random_mc,11,0.16631820317003138,512,2,asynchronous
n010_219.bnet,random_mc,12,0.1746779128485626,512,2,asynchronous
n010_219.bnet,random_mc,13,0.16827059183088405,512,2,asynchronous
n010_219.bnet,random_mc,14,0.1650535091453152,512,2,asynchronous
n010_219.bnet,random_mc,15,0.16244789785342514,512,2,asynchronous
n010_219.bnet,random_mc,16,0.16545786889894773,512,2,asynchronous
n010_219.bnet,random_mc,17,0.16661157245655983,512,2,asynchronous
n010_219.bnet,random_mc,18,0.17073089981894887,512,2,asynchronous
n010_219.bnet,random_mc,19,0.1664687154090948,512,2,asynchronous
n010_219.bnet,random_mc,20,0.16885918996731625,512,2,asynchronous
n010_219.bnet,random_mc,21,0.16700631069965946,512,2,asynchronous
n010_219.bnet,random_mc,22,0.17279780150278518,512,2,asynchronous
n010_219.bnet,random_mc,23,0.1653649773726136,512,2,asynchronous
n010_219.bnet,random_mc,24,0.1672581422675564,512,2,asynchronous
n010_219.bnet,random_mc,25,0.16663589320831657,512,2,asynchronous
n010_219.bnet,random_mc,26,0.16780743743808121,512,2,asynchronous
n010_219.bnet,random_mc,27,0.15992145785509934,512,2,asynchronous
n010_219.bnet,random_mc,28,0.1697916513749725,512,2,asynchronous
n010_219.bnet,random_mc,29,0.1706805164113854,512,2,asynchronous
n010_220.bnet,sd_mc,,0.012051999538239998,32,3,asynchronous
n010_220.bnet,null_mc,,0.09184505210163191,32,3,asynchronous
n010_220.bnet,ref,,0.25503570314084106,32,3,asynchronous
n010_220.bnet,random_mc,0,0.11955964902952779,32,3,asynchronous
n010_220.bnet,random_mc,1,0.07208736948703222,32,3,asynchronous
n010_220.bnet,random_mc,2,0.08141536464943433,32,3,asynchronous
n010_220.bnet,random_mc,3,0.06251647628515651,32,3,asynchronous
n010_220.bnet,random_mc,4,0.08426794943411832,32,3,asynchronous
n010_220.bnet,random_mc,5,0.020556772982570255,32,3,asynchronous
n010_220.bnet,random_mc,6,0.09151021964783576,32,3,asynchronous
n010_220.bnet,random_mc,7,0.10967318511733122,32,3,asynchronous
n010_220.bnet,random_mc,8,0.09658977549015653,32,3,asynchronous
n010_220.bnet,random_mc,9,0.09237277240059334,32,3,asynchronous
n010_220.bnet,random_mc,10,0.07098040932144443,32,3,asynchronous
n010_220.bnet,random_mc,11,0.09819672654122293,32,3,asynchronous
n010_220.bnet,random_mc,12,0.06139256182841097,32,3,asynchronous
n010_220.bnet,random_mc,13,0.06805381514782467,32,3,asynchronous
n010_220.bnet,random_mc,14,0.07428817688556053,32,3,asynchronous
n010_220.bnet,random_mc,15,0.0646549576544471,32,3,asynchronous
n010_220.bnet,random_mc,16,0.10039905878256114,32,3,asynchronous
n010_220.bnet,random_mc,17,0.05797873492748829,32,3,asynchronous
n010_220.bnet,random_mc,18,0.0869745099527297,32,3,asynchronous
n010_220.bnet,random_mc,19,0.09808351378531724,32,3,asynchronous
n010_220.bnet,random_mc,20,0.08159051167908922,32,3,asynchronous
n010_220.bnet,random_mc,21,0.08929851943655213,32,3,asynchronous
n010_220.bnet,random_mc,22,0.09000957140464254,32,3,asynchronous
n010_220.bnet,random_mc,23,0.1036386882327471,32,3,asynchronous
n010_220.bnet,random_mc,24,0.0885957116465741,32,3,asynchronous
n010_220.bnet,random_mc,25,0.09062722465602724,32,3,asynchronous
n010_220.bnet,random_mc,26,0.07194814351229112,32,3,asynchronous
n010_220.bnet,random_mc,27,0.08401379167130392,32,3,asynchronous
n010_220.bnet,random_mc,28,0.09903186961861406,32,3,asynchronous
n010_220.bnet,random_mc,29,0.02995388807469286,32,3,asynchronous
n010_221.bnet,sd_mc,,0.013552618543578808,32,3,asynchronous
n010_221.bnet,null_mc,,0.07472170590486629,32,3,asynchronous
n010_221.bnet,ref,,0.3350373113550191,32,3,asynchronous
n010_221.bnet,random_mc,0,0.15772458249527357,32,3,asynchronous
n010_221.bnet,random_mc,1,0.06036616330327211,32,3,asynchronous
n010_221.bnet,random_mc,2,0.042473039119655255,32,3,asynchronous
n010_221.bnet,random_mc,3,0.08901633805948718,32,3,asynchronous
n010_221.bnet,random_mc,4,0.09413971934637556,32,3,asynchronous
n010_221.bnet,random_mc,5,0.04036440941046544,32,3,asynchronous
n010_221.bnet,random_mc,6,0.06625139851407494,32,3,asynchronous
n010_221.bnet,random_mc,7,0.05980895554607121,32,3,asynchronous
n010_221.bnet,random_mc,8,0.04077292110129396,32,3,asynchronous
n010_221.bnet,random_mc,9,0.053456616099805114,32,3,asynchronous
n010_221.bnet,random_mc,10,0.10247892518134102,32,3,asynchronous
n010_221.bnet,random_mc,11,0.07396205434580926,32,3,asynchronous
n010_221.bnet,random_mc,12,0.04677707819400945,32,3,asynchronous
n010_221.bnet,random_mc,13,0.07373095908917848,32,3,asynchronous
n010_221.bnet,random_mc,14,0.05359593648676926,32,3,asynchronous
n010_221.bnet,random_mc,15,0.07172965035213164,32,3,asynchronous
n010_221.bnet,random_mc,16,0.053357157775683124,32,3,asynchronous
n010_221.bnet,random_mc,17,0.07297100173711113,32,3,asynchronous
n010_221.bnet,random_mc,18,0.12636674895624966,32,3,asynchronous
n010_221.bnet,random_mc,19,0.08442562404381933,32,3,asynchronous
n010_221.bnet,random_mc,20,0.0462919157898446,32,3,asynchronous
n010_221.bnet,random_mc,21,0.0821917155032354,32,3,asynchronous
n010_221.bnet,random_mc,22,0.06196326893271318,32,3,asynchronous
n010_221.bnet,random_mc,23,0.07556175788298157,32,3,asynchronous
n010_221.bnet,random_mc,24,0.07782373235332955,32,3,asynchronous
n010_221.bnet,random_mc,25,0.054169994883422494,32,3,asynchronous
n010_221.bnet,random_mc,26,0.08489854351196206,32,3,asynchronous
n010_221.bnet,random_mc,27,0.09176376226583582,32,3,asynchronous
n010_221.bnet,random_mc,28,0.08552961965035656,32,3,asynchronous
n010_221.bnet,random_mc,29,0.07726753071365697,32,3,asynchronous
n010_222.bnet,sd_mc,,0.0186679414752529,1024,5,asynchronous
n010_222.bnet,null_mc,,0.1238860310533416,1024,5,asynchronous
n010_222.bnet,ref,,0.4026442739803588,1024,5,asynchronous
n010_222.bnet,random_mc,0,0.12283443602352721,1024,5,asynchronous
n010_222.bnet,random_mc,1,0.12593122156750727,1024,5,asynchronous
n010_222.bnet,random_mc,2,0.12489623436469507,1024,5,asynchronous
n010_222.bnet,random_mc,3,0.12283707612514867,1024,5,asynchronous
n010_222.bnet,random_mc,4,0.125286525200296,1024,5,asynchronous
n010_222.bnet,random_mc,5,0.12174633837396857,1024,5,asynchronous
n010_222.bnet,random_mc,6,0.12597093358828224,1024,5,asynchronous
n010_222.bnet,random_mc,7,0.13019122359208923,1024,5,asynchronous
n010_222.bnet,random_mc,8,0.12490736373382025,1024,5,asynchronous
n010_222.bnet,random_mc,9,0.12583776673408792,1024,5,asynchronous
n010_222.bnet,random_mc,10,0.11659838020046284,1024,5,asynchronous
n010_222.bnet,random_mc,11,0.12793028606454923,1024,5,asynchronous
n010_222.bnet,random_mc,12,0.12049989480163073,1024,5,asynchronous
n010_222.bnet,random_mc,13,0.11831243976296248,1024,5,asynchronous
n010_222.bnet,random_mc,14,0.1250176476553726,1024,5,asynchronous
n010_222.bnet,random_mc,15,0.11802782993241416,1024,5,asynchronous
n010_222.bnet,random_mc,16,0.12937327708792312,1024,5,asynchronous
n010_222.bnet,random_mc,17,0.12597022006002548,1024,5,asynchronous
n010_222.bnet,random_mc,18,0.12544927148914803,1024,5,asynchronous
n010_222.bnet,random_mc,19,0.12318977955490348,1024,5,asynchronous
n010_222.bnet,random_mc,20,0.12350928815324241,1024,5,asynchronous
n010_222.bnet,random_mc,21,0.1259160729928715,1024,5,asynchronous
n010_222.bnet,random_mc,22,0.1222825749959417,1024,5,asynchronous
n010_222.bnet,random_mc,23,0.11987265748811271,1024,5,asynchronous
n010_222.bnet,random_mc,24,0.11429033487721925,1024,5,asynchronous
n010_222.bnet,random_mc,25,0.13014976450789187,1024,5,asynchronous
n010_222.bnet,random_mc,26,0.12602139832205791,1024,5,asynchronous
n010_222.bnet,random_mc,27,0.12299779966670521,1024,5,asynchronous
n010_222.bnet,random_mc,28,0.12331843160296856,1024,5,asynchronous
n010_222.bnet,random_mc,29,0.12703572655668516,1024,5,asynchronous
n010_225.bnet,sd_mc,,0.1151004553866239,128,2,asynchronous
n010_225.bnet,null_mc,,0.022090506141533732,128,2,asynchronous
n010_225.bnet,ref,,0.4225810739748485,128,2,asynchronous
n010_225.bnet,random_mc,0,0.023793605977162836,128,2,asynchronous
n010_225.bnet,random_mc,1,0.014555044528373667,128,2,asynchronous
n010_225.bnet,random_mc,2,0.024506522162846055,128,2,asynchronous
n010_225.bnet,random_mc,3,0.022799586467096525,128,2,asynchronous
n010_225.bnet,random_mc,4,0.029686043492837624,128,2,asynchronous
n010_225.bnet,random_mc,5,0.015337961922488038,128,2,asynchronous
n010_225.bnet,random_mc,6,0.024605504584327892,128,2,asynchronous
n010_225.bnet,random_mc,7,0.004841617013069411,128,2,asynchronous
n010_225.bnet,random_mc,8,0.01763910883597525,128,2,asynchronous
n010_225.bnet,random_mc,9,0.03559366442982831,128,2,asynchronous
n010_225.bnet,random_mc,10,0.01763403456032804,128,2,asynchronous
n010_225.bnet,random_mc,11,0.02362959711527005,128,2,asynchronous
n010_225.bnet,random_mc,12,0.02829944053926169,128,2,asynchronous
n010_225.bnet,random_mc,13,0.017593630617043263,128,2,asynchronous
n010_225.bnet,random_mc,14,0.03350899643032119,128,2,asynchronous
